tileid,class,quantile
57918,2,0.475
57919,3,0.636
57920,3,0.633
57921,1,0.087
58614,3,0.696
58615,2,0.122
58616,3,0.663
58617,3,0.719
58618,3,0.644
58619,3,0.543
58620,3,0.842
58621,2,0.391
58622,2,0.394
58623,3,0.518
58625,2,0.353
58626,2,0.276
58627,3,0.808
58628,3,0.758
58629,2,0.362
59323,4,0.909
59324,3,0.641
59325,3,0.706
59326,3,0.85
59327,2,0.332
59328,3,0.562
59329,3,0.807
59330,4,0.999
59331,2,0.194
59332,4,0.981
59333,2,0.411
59334,3,0.873
59335,1,0.0
59805,1,0.025
59806,3,0.593
59807,4,0.992
60031,2,0.288
60032,2,0.455
60033,2,0.37
60034,3,0.538
60035,3,0.596
60036,4,0.954
60037,3,0.894
60038,4,1.0
60039,4,0.979
60040,4,0.926
60041,1,0.057
60510,1,0.0
60511,2,0.229
60512,2,0.42
60513,1,0.048
60514,2,0.252
60515,4,0.991
60516,2,0.181
60517,4,1.0
60740,1,0.033
60741,4,0.903
60742,2,0.456
60743,3,0.657
60744,2,0.319
60745,3,0.716
60746,2,0.197
60747,4,0.974
60748,3,0.804
60749,2,0.116
60750,1,0.054
61220,2,0.176
61221,3,0.721
61222,4,0.955
61223,2,0.49
61224,2,0.356
61225,1,0.006
61226,1,0.054
61447,2,0.124
61448,2,0.241
61449,2,0.498
61450,3,0.866
61451,2,0.202
61452,3,0.618
61453,2,0.271
61454,2,0.143
61455,2,0.41
61456,3,0.555
61457,3,0.508
61458,3,0.756
61459,3,0.517
61460,1,0.0
61461,1,0.0
61928,1,0.084
61930,1,0.076
61931,1,0.006
61932,4,0.991
61933,2,0.227
61934,1,0.032
61935,4,0.989
62155,1,0.095
62156,2,0.447
62157,4,0.986
62158,1,0.0
62159,3,0.678
62160,3,0.826
62161,3,0.741
62162,3,0.745
62163,3,0.652
62164,4,0.912
62165,3,0.602
62166,2,0.457
62167,2,0.373
62168,3,0.75
62169,2,0.397
62170,1,0.0
62636,4,1.0
62637,4,1.0
62638,4,1.0
62639,3,0.506
62640,4,0.916
62641,2,0.381
62642,2,0.465
62643,4,1.0
62860,1,0.0
62863,2,0.193
62865,2,0.47
62866,2,0.269
62867,2,0.185
62868,2,0.17
62869,3,0.874
62870,3,0.656
62871,3,0.793
62872,2,0.229
62873,3,0.548
62874,2,0.498
62875,3,0.527
62876,3,0.51
62877,3,0.701
62878,3,0.619
63344,3,0.882
63345,4,1.0
63346,4,1.0
63347,4,0.916
63348,2,0.34
63349,1,0.017
63350,3,0.659
63351,3,0.503
63352,4,0.982
63569,1,0.059
63571,2,0.422
63572,2,0.12
63573,2,0.426
63574,2,0.404
63575,2,0.43
63576,3,0.843
63577,3,0.599
63578,2,0.194
63579,3,0.804
63580,2,0.134
63581,3,0.662
63582,2,0.172
63583,3,0.77
63584,3,0.8
63585,2,0.446
63586,3,0.798
64009,1,0.0
64010,3,0.874
64054,2,0.418
64055,4,0.917
64056,3,0.639
64057,2,0.389
64058,1,0.0
64059,4,0.945
64060,2,0.22
64061,3,0.62
64062,1,0.0
64063,2,0.27
64276,1,0.0
64277,2,0.32
64279,3,0.567
64280,3,0.818
64281,2,0.428
64282,2,0.255
64283,2,0.183
64284,3,0.686
64285,1,0.093
64286,3,0.656
64287,2,0.372
64288,3,0.769
64289,3,0.898
64290,3,0.566
64291,2,0.461
64292,3,0.696
64293,2,0.313
64294,1,0.026
64295,3,0.729
64296,2,0.397
64716,3,0.815
64718,4,0.995
64719,4,1.0
64720,4,1.0
64764,2,0.429
64765,4,0.988
64766,4,0.992
64767,3,0.818
64768,4,0.995
64769,4,1.0
64770,2,0.101
64771,2,0.213
64984,3,0.759
64985,4,0.999
64986,2,0.325
64987,2,0.32
64988,3,0.668
64989,4,0.994
64990,1,0.042
64991,2,0.38
64992,3,0.639
64993,2,0.224
64994,2,0.155
64995,2,0.39
64996,2,0.406
64997,4,0.953
64998,3,0.62
64999,3,0.555
65000,3,0.514
65001,4,0.973
65002,1,0.007
65003,3,0.812
65004,2,0.493
65005,3,0.868
65423,4,0.965
65424,2,0.296
65426,3,0.563
65427,2,0.106
65428,3,0.527
65429,4,0.971
65474,1,0.042
65475,3,0.547
65476,3,0.836
65477,3,0.617
65478,2,0.158
65479,4,0.923
65693,3,0.851
65694,3,0.897
65695,3,0.657
65697,4,0.957
65698,3,0.549
65699,2,0.345
65700,2,0.329
65701,1,0.0
65702,2,0.136
65703,3,0.706
65704,3,0.7
65705,2,0.454
65706,3,0.784
65707,2,0.247
65708,3,0.659
65709,2,0.277
65710,3,0.796
65711,3,0.726
65712,2,0.359
65713,3,0.649
66131,1,0.045
66132,1,0.071
66133,2,0.173
66134,2,0.364
66135,4,0.93
66136,4,0.999
66137,2,0.25
66183,1,0.064
66184,2,0.299
66185,3,0.59
66186,1,0.0
66187,3,0.824
66188,2,0.348
66400,4,0.951
66401,2,0.287
66402,4,0.989
66403,4,0.986
66404,2,0.349
66405,2,0.14
66406,4,0.995
66407,3,0.515
66408,2,0.49
66409,3,0.511
66410,4,0.951
66411,2,0.462
66412,3,0.664
66413,2,0.261
66414,2,0.245
66415,2,0.249
66416,2,0.334
66417,3,0.56
66418,2,0.173
66838,1,0.078
66839,1,0.089
66840,3,0.59
66841,4,0.987
66842,3,0.789
66843,2,0.334
66844,3,0.848
66845,2,0.203
66891,3,0.658
66892,2,0.103
66893,2,0.167
66894,4,0.991
66895,4,1.0
66896,2,0.119
66897,2,0.366
66899,3,0.826
67109,4,0.997
67110,3,0.741
67111,1,0.099
67112,2,0.268
67113,4,0.96
67114,2,0.116
67115,2,0.38
67116,2,0.251
67117,2,0.118
67118,1,0.0
67119,2,0.146
67120,3,0.588
67121,2,0.327
67122,2,0.198
67123,2,0.468
67124,2,0.37
67125,3,0.646
67126,2,0.219
67128,1,0.0
67129,2,0.103
67130,3,0.729
67131,1,0.072
67546,3,0.699
67547,3,0.671
67548,3,0.732
67549,3,0.589
67550,3,0.584
67551,1,0.019
67552,3,0.898
67553,2,0.161
67601,2,0.317
67602,2,0.353
67603,1,0.021
67604,3,0.61
67605,3,0.713
67606,1,0.004
67607,2,0.164
67608,4,1.0
67609,1,0.024
67817,3,0.538
67818,3,0.524
67819,4,0.999
67820,3,0.619
67821,2,0.367
67822,4,0.978
67823,4,0.96
67824,2,0.496
67825,2,0.404
67826,1,0.0
67827,3,0.698
67828,1,0.069
67829,2,0.15
67830,2,0.215
67831,3,0.636
67832,1,0.072
67833,2,0.386
67834,2,0.214
67835,1,0.042
67836,3,0.558
67837,3,0.764
67838,1,0.028
67839,2,0.189
67840,3,0.888
68254,3,0.795
68255,2,0.121
68256,1,0.017
68259,1,0.078
68260,2,0.411
68261,2,0.24
68309,2,0.324
68310,2,0.176
68311,1,0.0
68314,1,0.004
68315,1,0.067
68316,1,0.012
68317,4,1.0
68526,3,0.667
68527,4,1.0
68528,2,0.497
68529,3,0.727
68530,2,0.145
68531,3,0.579
68532,2,0.342
68533,2,0.345
68534,3,0.698
68535,3,0.501
68536,3,0.85
68537,2,0.404
68538,1,0.0
68539,1,0.0
68540,2,0.412
68541,3,0.648
68542,3,0.823
68543,3,0.645
68544,2,0.25
68545,3,0.552
68546,4,0.998
68547,3,0.802
68548,4,0.985
68960,1,0.0
68961,1,0.085
68968,2,0.111
68969,3,0.7
69022,1,0.0
69023,2,0.226
69024,1,0.027
69025,2,0.321
69026,3,0.798
69233,2,0.272
69234,1,0.069
69235,3,0.717
69236,3,0.55
69237,2,0.465
69238,2,0.241
69239,3,0.53
69240,2,0.31
69241,3,0.836
69242,2,0.375
69243,2,0.266
69244,2,0.191
69245,2,0.409
69248,1,0.0
69249,2,0.356
69250,2,0.325
69251,2,0.413
69252,3,0.824
69253,3,0.565
69254,3,0.644
69255,2,0.307
69256,4,0.907
69668,3,0.57
69669,2,0.199
69676,2,0.304
69728,4,0.995
69729,3,0.648
69730,1,0.021
69731,1,0.042
69732,2,0.132
69733,2,0.357
69734,1,0.048
69735,3,0.847
69942,2,0.421
69943,3,0.876
69944,3,0.825
69945,2,0.285
69946,3,0.794
69947,2,0.238
69948,4,0.942
69949,3,0.658
69950,3,0.883
69951,3,0.726
69952,2,0.14
69953,2,0.147
69954,2,0.208
69955,2,0.481
69956,3,0.565
69957,2,0.148
69958,3,0.693
69959,2,0.282
69960,3,0.534
69961,3,0.893
69962,4,0.951
69963,2,0.362
69964,1,0.0
69965,3,0.567
70381,1,0.0
70436,2,0.173
70437,3,0.709
70438,4,1.0
70439,3,0.665
70440,2,0.411
70441,4,0.924
70442,1,0.04
70443,1,0.032
70444,4,0.998
70650,2,0.366
70651,2,0.293
70652,3,0.855
70653,2,0.284
70654,4,0.965
70655,3,0.582
70656,2,0.161
70657,3,0.759
70658,1,0.019
70659,3,0.531
70660,1,0.038
70661,2,0.216
70662,3,0.563
70663,2,0.385
70664,2,0.365
70665,3,0.696
70666,3,0.707
70667,3,0.781
70668,2,0.267
70669,3,0.871
70670,2,0.385
70671,2,0.349
70672,1,0.017
70673,4,0.951
70674,1,0.087
70675,2,0.364
70676,2,0.362
70677,3,0.632
70678,3,0.842
70679,2,0.242
71082,3,0.776
71083,4,0.97
71084,2,0.109
71087,1,0.074
71088,2,0.328
71089,4,0.971
71090,3,0.687
71145,1,0.007
71146,4,0.911
71147,2,0.291
71148,4,0.991
71149,1,0.008
71150,4,0.974
71151,4,1.0
71152,1,0.095
71153,2,0.466
71357,3,0.67
71358,2,0.382
71359,2,0.158
71360,3,0.841
71361,2,0.135
71362,1,0.068
71363,2,0.164
71364,2,0.366
71365,3,0.539
71366,2,0.194
71367,3,0.531
71368,3,0.655
71369,3,0.725
71370,2,0.473
71371,2,0.325
71372,2,0.499
71373,2,0.267
71374,1,0.0
71375,2,0.147
71376,3,0.857
71377,4,0.959
71378,2,0.224
71379,3,0.594
71380,2,0.158
71381,3,0.603
71382,4,0.986
71383,2,0.209
71384,2,0.368
71385,2,0.456
71386,2,0.439
71387,2,0.492
71388,3,0.848
71389,1,0.036
71786,1,0.082
71787,4,1.0
71788,2,0.31
71789,2,0.403
71790,4,0.999
71791,4,0.981
71792,3,0.736
71793,1,0.07
71794,1,0.015
71795,1,0.029
71796,4,0.969
71797,2,0.261
71798,4,0.973
71799,2,0.245
71800,1,0.01
71854,2,0.253
71855,1,0.099
71856,2,0.289
71857,1,0.051
71858,2,0.246
71859,3,0.736
71860,4,1.0
71861,4,1.0
72065,2,0.228
72066,2,0.276
72067,2,0.158
72068,4,0.964
72069,4,0.975
72070,2,0.261
72071,3,0.52
72072,3,0.674
72073,3,0.741
72074,3,0.675
72075,3,0.591
72076,3,0.827
72077,2,0.32
72078,2,0.356
72079,2,0.476
72080,2,0.115
72081,1,0.0
72082,3,0.728
72083,3,0.68
72084,4,0.993
72085,2,0.284
72086,2,0.325
72087,2,0.15
72088,1,0.059
72089,2,0.361
72090,1,0.052
72091,2,0.167
72092,3,0.534
72093,1,0.099
72094,3,0.504
72095,3,0.794
72096,2,0.195
72097,1,0.057
72098,4,0.996
72493,2,0.451
72494,2,0.415
72495,3,0.556
72496,2,0.194
72497,4,1.0
72498,4,1.0
72499,4,0.971
72500,2,0.326
72501,3,0.701
72502,1,0.003
72503,1,0.012
72504,3,0.802
72505,3,0.501
72506,3,0.529
72507,4,0.976
72508,2,0.336
72509,1,0.069
72510,3,0.618
72511,1,0.076
72512,1,0.045
72562,2,0.493
72563,1,0.02
72564,2,0.371
72565,1,0.009
72566,1,0.083
72567,2,0.47
72568,4,1.0
72569,4,1.0
72773,4,0.955
72774,2,0.109
72775,3,0.542
72776,4,0.949
72777,2,0.248
72778,3,0.836
72779,3,0.614
72780,2,0.22
72781,2,0.389
72782,3,0.79
72783,1,0.077
72784,2,0.377
72785,2,0.154
72786,2,0.417
72787,2,0.143
72789,2,0.383
72790,3,0.764
72791,1,0.065
72792,2,0.444
72793,2,0.107
72794,2,0.205
72795,2,0.312
72796,2,0.212
72797,1,0.024
72798,2,0.139
72799,3,0.726
72800,2,0.488
72801,3,0.799
72802,1,0.078
72803,2,0.111
72804,2,0.284
72805,2,0.341
72806,1,0.03
72807,1,0.092
73200,1,0.04
73201,4,1.0
73202,4,0.959
73203,2,0.425
73204,3,0.832
73205,3,0.815
73206,3,0.653
73207,4,0.998
73208,4,0.938
73209,3,0.88
73210,3,0.852
73211,4,0.938
73212,3,0.87
73213,2,0.382
73214,4,0.983
73215,2,0.405
73216,3,0.872
73217,2,0.265
73218,2,0.183
73219,4,0.99
73220,1,0.027
73269,3,0.874
73270,2,0.152
73271,2,0.193
73272,1,0.06
73481,2,0.154
73482,1,0.002
73483,2,0.249
73484,3,0.671
73485,4,1.0
73486,4,0.999
73487,3,0.538
73488,3,0.777
73489,2,0.327
73490,2,0.473
73491,2,0.341
73492,3,0.523
73493,3,0.609
73494,3,0.567
73496,2,0.418
73497,3,0.891
73498,4,1.0
73499,4,0.996
73500,1,0.005
73501,2,0.241
73502,2,0.435
73503,1,0.056
73504,2,0.379
73505,1,0.061
73506,4,0.938
73507,3,0.698
73508,1,0.06
73509,1,0.014
73510,2,0.105
73511,4,0.944
73512,2,0.217
73513,2,0.128
73514,1,0.095
73515,1,0.013
73908,1,0.032
73909,2,0.307
73910,1,0.071
73911,2,0.459
73912,2,0.483
73913,2,0.165
73914,3,0.604
73915,2,0.134
73916,3,0.889
73917,2,0.267
73918,4,0.998
73919,4,1.0
73920,4,0.991
73921,4,1.0
73922,2,0.481
73923,2,0.179
73924,4,1.0
73925,2,0.217
73926,4,0.992
73927,4,1.0
73928,3,0.761
73977,4,0.963
73978,1,0.011
73979,3,0.778
73980,1,0.016
74191,2,0.154
74192,4,0.992
74193,4,1.0
74194,3,0.84
74195,3,0.603
74196,1,0.0
74197,3,0.629
74198,3,0.74
74199,3,0.593
74200,2,0.271
74201,3,0.823
74202,2,0.327
74203,2,0.143
74204,2,0.495
74205,2,0.193
74206,2,0.155
74207,4,0.943
74208,3,0.858
74209,1,0.092
74210,2,0.114
74211,2,0.228
74212,2,0.36
74213,2,0.222
74214,1,0.085
74215,3,0.574
74216,1,0.038
74217,2,0.42
74218,1,0.082
74219,4,1.0
74220,2,0.15
74221,1,0.054
74222,4,0.994
74223,1,0.021
74610,1,0.0
74616,4,0.999
74617,1,0.084
74618,2,0.104
74619,2,0.204
74620,2,0.127
74621,2,0.313
74622,2,0.314
74623,2,0.222
74624,2,0.299
74625,4,0.959
74626,3,0.881
74627,4,0.979
74628,4,0.991
74629,3,0.722
74630,2,0.108
74631,3,0.79
74632,3,0.746
74633,3,0.518
74634,2,0.227
74635,3,0.561
74636,4,0.967
74637,1,0.009
74684,4,1.0
74685,4,1.0
74686,2,0.268
74687,4,0.958
74899,3,0.527
74900,1,0.078
74901,4,0.999
74902,4,0.999
74903,3,0.82
74904,3,0.662
74905,4,0.957
74906,2,0.432
74907,2,0.407
74908,3,0.831
74909,3,0.61
74910,2,0.486
74911,2,0.35
74912,3,0.874
74913,3,0.76
74914,3,0.712
74915,3,0.53
74916,2,0.239
74917,1,0.007
74918,3,0.543
74919,1,0.018
74920,2,0.179
74921,2,0.137
74922,2,0.131
74923,2,0.325
74924,3,0.666
74925,1,0.074
74926,4,0.916
74927,2,0.3
74928,2,0.188
74929,3,0.555
74930,2,0.34
75318,4,0.946
75319,3,0.722
75320,2,0.132
75321,4,0.993
75322,1,0.01
75323,3,0.726
75324,4,0.993
75325,2,0.466
75326,2,0.461
75327,3,0.521
75328,2,0.151
75329,2,0.12
75330,1,0.069
75331,2,0.383
75332,3,0.579
75333,3,0.887
75334,3,0.613
75335,4,1.0
75336,3,0.687
75337,2,0.48
75338,3,0.899
75339,4,1.0
75340,3,0.597
75341,1,0.073
75342,4,0.955
75343,4,1.0
75344,4,1.0
75345,2,0.17
75391,4,0.944
75392,2,0.26
75393,2,0.386
75394,2,0.109
75607,3,0.543
75608,2,0.383
75609,2,0.339
75610,4,1.0
75611,2,0.289
75613,1,0.084
75614,3,0.565
75615,2,0.115
75616,3,0.815
75617,3,0.603
75618,2,0.471
75619,3,0.694
75620,3,0.612
75621,2,0.388
75622,2,0.48
75623,3,0.564
75624,2,0.238
75625,2,0.121
75626,1,0.06
75627,1,0.085
75628,2,0.195
75629,2,0.342
75630,2,0.188
75631,1,0.069
75632,1,0.064
75633,2,0.376
75634,2,0.201
75635,4,0.971
75636,4,0.997
75637,2,0.345
75638,2,0.228
75985,1,0.0
75986,2,0.195
75987,2,0.376
75988,1,0.003
76025,2,0.388
76026,2,0.219
76027,2,0.315
76028,1,0.055
76029,1,0.003
76030,2,0.436
76031,2,0.295
76032,4,0.988
76033,2,0.266
76034,2,0.309
76035,2,0.361
76036,3,0.639
76037,2,0.16
76038,2,0.354
76039,3,0.526
76040,3,0.671
76041,4,0.998
76042,4,1.0
76043,4,0.994
76044,4,0.997
76045,3,0.591
76046,4,0.919
76047,2,0.125
76048,4,1.0
76049,2,0.165
76050,1,0.012
76051,1,0.032
76052,4,0.996
76053,2,0.159
76054,1,0.017
76099,2,0.194
76100,3,0.513
76101,3,0.731
76316,3,0.843
76317,3,0.769
76318,4,0.988
76319,4,0.968
76320,3,0.773
76321,3,0.676
76322,3,0.508
76323,4,0.994
76324,4,0.951
76325,2,0.384
76326,3,0.782
76327,3,0.616
76328,3,0.792
76329,3,0.764
76330,2,0.491
76331,3,0.625
76332,2,0.252
76333,2,0.22
76334,2,0.18
76335,3,0.844
76336,2,0.115
76337,1,0.035
76338,3,0.548
76339,1,0.093
76340,1,0.064
76341,2,0.416
76342,2,0.393
76343,1,0.002
76344,1,0.0
76345,1,0.002
76346,1,0.0
76347,4,0.956
76348,1,0.045
76349,2,0.478
76350,2,0.437
76351,1,0.028
76352,2,0.415
76499,1,0.023
76500,3,0.549
76501,2,0.269
76692,2,0.102
76693,2,0.258
76694,2,0.204
76695,4,0.907
76696,3,0.64
76697,2,0.418
76698,2,0.216
76731,1,0.045
76732,1,0.045
76733,1,0.0
76734,2,0.145
76735,2,0.133
76736,2,0.378
76737,1,0.0
76738,1,0.023
76739,4,0.96
76740,4,0.975
76741,4,0.97
76742,3,0.872
76744,3,0.729
76745,4,0.993
76746,4,0.976
76747,4,0.998
76748,2,0.198
76749,4,0.974
76750,1,0.023
76751,4,0.932
76752,2,0.194
76753,3,0.882
76754,3,0.694
76755,3,0.508
76756,3,0.553
76757,4,0.959
76758,3,0.897
76759,4,1.0
76760,2,0.489
76761,3,0.627
76762,1,0.052
76806,3,0.844
76807,4,0.993
76808,3,0.668
77024,1,0.071
77025,3,0.87
77026,4,0.999
77027,4,0.904
77028,2,0.174
77030,3,0.633
77031,3,0.717
77032,3,0.543
77033,2,0.457
77034,2,0.454
77035,4,0.984
77036,4,0.922
77037,3,0.622
77038,4,0.996
77039,3,0.713
77040,3,0.766
77041,2,0.134
77042,2,0.205
77043,2,0.199
77044,2,0.295
77045,1,0.065
77046,2,0.353
77047,2,0.297
77048,2,0.293
77049,3,0.501
77050,3,0.884
77051,1,0.019
77052,2,0.367
77053,3,0.677
77054,2,0.423
77055,2,0.482
77056,2,0.419
77057,3,0.711
77058,1,0.054
77059,2,0.129
77060,1,0.054
77061,2,0.448
77205,1,0.004
77206,1,0.001
77207,2,0.373
77208,4,0.939
77209,3,0.748
77210,4,0.986
77211,2,0.468
77212,2,0.457
77213,1,0.024
77214,1,0.029
77215,1,0.023
77216,3,0.878
77217,3,0.868
77218,1,0.038
77219,2,0.374
77220,1,0.042
77398,2,0.333
77399,1,0.048
77400,2,0.209
77401,1,0.078
77402,3,0.632
77403,4,0.977
77404,3,0.661
77405,3,0.758
77406,3,0.61
77407,1,0.098
77439,4,0.989
77440,2,0.469
77441,1,0.047
77443,1,0.048
77444,2,0.201
77445,3,0.713
77446,3,0.737
77447,3,0.845
77448,4,0.928
77449,4,0.996
77450,3,0.676
77451,3,0.739
77452,4,0.998
77453,3,0.565
77454,4,0.996
77455,2,0.32
77456,3,0.556
77457,3,0.685
77458,3,0.893
77459,3,0.532
77460,2,0.357
77461,3,0.849
77462,3,0.633
77463,2,0.301
77464,4,0.921
77465,4,0.985
77466,4,0.979
77467,3,0.719
77468,4,0.998
77469,2,0.383
77470,1,0.004
77471,1,0.0
77719,1,0.096
77733,2,0.355
77734,4,0.969
77735,1,0.061
77736,3,0.594
77737,1,0.0
77738,3,0.845
77739,2,0.421
77740,2,0.481
77741,3,0.608
77742,3,0.892
77743,2,0.478
77744,4,0.964
77745,2,0.16
77746,1,0.042
77747,2,0.34
77748,3,0.586
77749,3,0.675
77750,3,0.842
77751,2,0.488
77752,3,0.653
77753,2,0.125
77754,2,0.12
77755,2,0.109
77756,3,0.528
77757,2,0.155
77758,1,0.081
77759,3,0.881
77760,2,0.159
77761,2,0.432
77762,2,0.452
77763,3,0.572
77764,4,0.936
77765,4,0.997
77766,4,0.971
77767,4,0.995
77768,2,0.118
77769,2,0.493
77770,2,0.122
77913,1,0.0
77914,1,0.009
77915,1,0.089
77916,3,0.557
77917,1,0.088
77918,2,0.281
77919,3,0.687
77920,3,0.805
77921,1,0.039
77922,3,0.621
77923,3,0.515
77924,3,0.662
77925,4,0.994
77926,2,0.491
77927,1,0.006
77928,1,0.011
77929,1,0.084
77930,1,0.03
77931,2,0.198
78106,4,0.99
78107,2,0.17
78108,3,0.854
78109,4,0.908
78110,4,1.0
78111,3,0.684
78112,2,0.255
78113,3,0.571
78114,2,0.269
78115,3,0.888
78116,2,0.182
78117,1,0.043
78118,3,0.734
78119,3,0.888
78120,1,0.022
78121,2,0.208
78122,2,0.441
78123,2,0.107
78124,2,0.345
78146,2,0.281
78147,2,0.298
78148,3,0.635
78149,2,0.166
78150,1,0.042
78151,4,0.922
78152,2,0.153
78153,3,0.722
78154,3,0.531
78155,2,0.435
78156,2,0.439
78158,4,0.964
78159,3,0.675
78160,4,0.979
78161,3,0.529
78162,4,0.968
78163,3,0.655
78164,4,0.948
78165,3,0.613
78166,3,0.822
78167,4,0.984
78168,3,0.646
78169,3,0.839
78170,4,0.989
78171,1,0.061
78172,3,0.753
78173,2,0.166
78174,2,0.126
78175,2,0.369
78176,2,0.414
78177,2,0.254
78178,1,0.025
78179,1,0.003
78441,1,0.017
78442,2,0.125
78443,1,0.01
78444,4,0.981
78445,1,0.0
78446,4,0.966
78447,4,1.0
78448,4,0.953
78449,3,0.681
78450,4,0.946
78451,3,0.836
78452,1,0.033
78453,2,0.42
78454,2,0.438
78455,4,0.979
78456,2,0.356
78457,2,0.42
78458,2,0.469
78459,3,0.842
78460,3,0.751
78461,2,0.394
78462,2,0.102
78463,1,0.077
78464,1,0.015
78465,3,0.59
78466,2,0.384
78467,1,0.067
78468,2,0.134
78469,4,0.996
78470,4,1.0
78471,3,0.612
78472,4,0.935
78473,4,0.984
78474,3,0.814
78475,1,0.071
78476,1,0.04
78477,2,0.386
78478,3,0.742
78479,3,0.666
78620,1,0.038
78621,1,0.071
78622,2,0.182
78623,1,0.08
78624,2,0.263
78625,3,0.608
78626,2,0.156
78627,2,0.276
78628,1,0.1
78629,3,0.845
78630,3,0.705
78631,2,0.139
78632,4,0.977
78633,2,0.2
78634,4,0.996
78635,3,0.623
78636,4,0.923
78637,1,0.046
78638,2,0.108
78639,4,0.99
78640,1,0.074
78815,4,0.953
78816,2,0.104
78817,2,0.119
78818,3,0.836
78819,3,0.527
78820,3,0.839
78821,2,0.252
78822,3,0.718
78823,3,0.52
78824,3,0.648
78825,1,0.069
78826,2,0.379
78827,2,0.434
78828,3,0.823
78829,2,0.294
78830,3,0.89
78853,2,0.337
78854,2,0.34
78855,2,0.183
78856,3,0.867
78857,2,0.172
78858,4,0.966
78859,1,0.009
78860,1,0.005
78861,3,0.802
78862,3,0.615
78863,2,0.5
78864,3,0.774
78865,1,0.0
78867,3,0.505
78868,2,0.281
78869,2,0.32
78870,3,0.645
78871,4,0.994
78872,4,0.93
78873,3,0.82
78874,3,0.861
78875,1,0.067
78876,3,0.792
78877,2,0.198
78878,4,0.994
78879,1,0.054
78880,2,0.123
78881,1,0.044
78882,3,0.59
78883,2,0.128
78884,1,0.059
78885,1,0.023
78886,4,1.0
78887,1,0.016
78888,1,0.001
79149,1,0.042
79150,3,0.832
79151,3,0.836
79152,4,0.999
79153,3,0.627
79154,3,0.554
79155,2,0.461
79156,4,0.991
79157,3,0.669
79158,3,0.746
79159,3,0.801
79160,4,0.969
79161,3,0.886
79162,3,0.695
79163,4,0.922
79164,3,0.88
79165,3,0.649
79166,3,0.57
79167,3,0.554
79168,2,0.487
79169,3,0.736
79170,2,0.33
79171,1,0.017
79172,1,0.06
79173,4,1.0
79174,2,0.457
79175,2,0.43
79176,4,0.991
79177,2,0.479
79178,4,0.938
79179,1,0.088
79180,2,0.445
79181,2,0.487
79182,4,0.977
79183,2,0.421
79184,4,1.0
79185,3,0.653
79186,1,0.029
79187,4,0.993
79328,1,0.07
79329,3,0.617
79330,3,0.827
79331,3,0.839
79332,3,0.591
79333,3,0.762
79334,3,0.858
79335,2,0.41
79336,2,0.436
79337,4,0.923
