tileid,class,quantile
79155,1,0.097
79170,2,0.432
79171,1,0.051
79347,2,0.264
79348,1,0.051
79524,2,0.357
79595,2,0.101
79596,1,0.052
79872,2,0.264
79874,2,0.165
79884,2,0.352
79896,1,0.066
80232,2,0.112
80298,4,0.99
80571,2,0.179
80580,2,0.445
80587,1,0.086
80604,2,0.105
80766,3,0.605
80940,1,0.075
80941,4,1.0
81287,2,0.188
81288,1,0.081
81292,2,0.408
81300,2,0.232
81718,2,0.129
81722,3,0.761
82185,1,0.042
82367,2,0.144
82730,1,0.05
82732,1,0.072
82894,1,0.024
83139,2,0.167
83398,2,0.155
83426,2,0.103
83433,2,0.359
83436,2,0.421
83437,2,0.258
83438,1,0.035
83439,2,0.24
83440,2,0.134
83601,1,0.051
83602,1,0.085
83603,1,0.028
84115,2,0.115
84145,2,0.162
84146,2,0.133
84149,2,0.248
84301,2,0.102
84302,1,0.024
84303,1,0.044
84304,2,0.211
84310,3,0.522
84311,2,0.12
84853,2,0.236
84858,1,0.081
85006,1,0.053
85012,2,0.212
85013,4,1.0
85014,1,0.084
85016,2,0.133
85017,2,0.126
85019,4,0.974
85020,2,0.116
85021,2,0.122
85186,3,0.649
85263,4,0.965
85533,2,0.146
85556,2,0.41
85557,2,0.151
85560,2,0.278
85566,2,0.244
85567,2,0.236
85707,3,0.574
85718,1,0.042
85725,1,0.057
85727,3,0.582
85971,2,0.106
86244,1,0.064
86264,2,0.399
86268,2,0.29
86272,1,0.056
86275,1,0.045
86422,2,0.166
86426,1,0.039
86427,3,0.514
86432,1,0.095
86433,2,0.173
86676,2,0.102
86678,1,0.099
86679,1,0.093
86949,1,0.088
86962,1,0.042
86963,1,0.096
86969,2,0.204
86974,2,0.24
86975,2,0.223
86977,4,0.998
86978,3,0.811
86981,2,0.261
86983,1,0.044
87127,2,0.135
87386,2,0.118
87387,1,0.025
87658,1,0.047
87668,2,0.107
87690,2,0.138
87691,2,0.131
87842,1,0.058
87843,2,0.47
87844,1,0.044
87845,2,0.481
87847,1,0.025
88094,2,0.337
88095,1,0.03
88380,2,0.152
88391,2,0.243
88396,2,0.114
88397,2,0.33
88398,2,0.114
88399,1,0.06
88551,2,0.106
88552,1,0.022
88553,1,0.002
88554,2,0.218
88555,1,0.04
88558,1,0.062
88559,3,0.62
88802,3,0.699
89095,1,0.079
89106,1,0.091
89107,1,0.074
89256,2,0.394
89259,1,0.045
89260,2,0.102
89261,1,0.069
89262,3,0.612
89263,1,0.015
89266,3,0.508
89267,2,0.114
89268,1,0.018
89269,1,0.067
89270,1,0.088
89510,4,0.968
89797,1,0.015
89798,2,0.151
89803,1,0.083
89804,2,0.219
89812,1,0.056
89813,2,0.146
89814,1,0.023
89964,3,0.621
89967,1,0.024
89968,3,0.635
89969,1,0.059
89970,1,0.083
89971,1,0.08
89974,2,0.221
89975,1,0.022
89978,2,0.226
90218,2,0.367
90490,1,0.09
90512,2,0.205
90513,2,0.22
90514,2,0.135
90671,2,0.169
90672,1,0.069
90675,3,0.535
90679,2,0.131
90680,2,0.138
90681,1,0.068
90682,2,0.132
90683,1,0.031
90687,1,0.049
90688,1,0.057
90925,3,0.692
91198,2,0.16
91235,1,0.076
91379,1,0.06
91386,2,0.266
91387,3,0.548
91388,1,0.07
91389,1,0.082
91896,1,0.076
91930,1,0.075
91931,2,0.228
91933,1,0.072
91934,1,0.056
91940,2,0.234
91941,2,0.206
91942,2,0.139
91943,1,0.002
91944,1,0.006
91946,2,0.115
92092,1,0.061
92095,1,0.057
92096,1,0.068
92097,1,0.068
92098,2,0.101
92099,1,0.029
92107,3,0.656
92339,2,0.364
92640,1,0.049
92641,1,0.044
92642,1,0.053
92644,1,0.087
92645,3,0.88
92649,1,0.081
92650,1,0.043
92651,1,0.013
92652,2,0.135
92653,2,0.158
92798,1,0.066
92803,3,0.594
92804,2,0.124
92805,1,0.058
92806,1,0.01
93045,2,0.118
93341,2,0.119
93352,2,0.114
93353,2,0.462
93355,2,0.465
93356,2,0.338
93357,1,0.065
93358,1,0.029
93359,2,0.279
93360,4,0.995
93361,2,0.101
93362,1,0.048
93364,1,0.051
93365,1,0.05
93366,1,0.006
93367,1,0.073
93368,1,0.054
93487,1,0.021
93507,2,0.179
93513,1,0.058
93514,1,0.051
94051,2,0.132
94058,1,0.089
94061,2,0.235
94062,2,0.135
94063,2,0.351
94065,1,0.09
94066,2,0.194
94067,2,0.337
94069,2,0.243
94072,1,0.057
94074,2,0.201
94075,2,0.215
94077,2,0.106
94214,2,0.298
94493,1,0.069
94739,2,0.279
94766,1,0.059
94767,1,0.09
94769,2,0.24
94772,1,0.045
94773,2,0.226
94774,2,0.378
94775,3,0.805
94778,2,0.265
94782,1,0.056
94786,1,0.043
95476,1,0.042
95478,3,0.877
95479,1,0.06
95480,1,0.054
95481,1,0.066
95482,3,0.764
95483,4,0.999
95485,4,1.0
95486,3,0.895
95488,2,0.234
95489,2,0.214
95491,2,0.239
95631,1,0.06
95875,2,0.111
96175,1,0.077
96181,1,0.093
96185,1,0.058
96186,1,0.055
96187,1,0.094
96189,1,0.096
96190,1,0.065
96191,1,0.053
96197,1,0.097
96202,2,0.239
96203,2,0.231
96339,3,0.524
96883,1,0.029
96891,1,0.048
96892,1,0.079
96901,2,0.217
96903,1,0.062
96904,1,0.075
96905,2,0.217
96912,1,0.041
97049,1,0.026
97050,1,0.027
97605,1,0.04
97611,1,0.091
97612,1,0.032
97613,1,0.024
97614,1,0.074
97615,1,0.057
97770,1,0.048
97794,1,0.063
98320,2,0.222
98323,1,0.055
98468,1,0.019
98475,1,0.028
98702,1,0.049
99020,1,0.036
99023,1,0.071
99033,1,0.034
99211,1,0.031
99212,1,0.059
99684,1,0.061
99726,1,0.053
99729,1,0.061
99887,2,0.115
100398,1,0.052
100406,1,0.099
100431,1,0.058
100584,1,0.015
100594,1,0.013
100595,1,0.008
101108,2,0.118
101812,1,0.081
101850,1,0.01
101861,1,0.05
102240,1,0.025
102513,1,0.048
102520,1,0.052
102547,1,0.068
102559,1,0.051
102560,2,0.175
102561,2,0.133
102724,1,0.016
103252,1,0.055
103268,1,0.052
103269,1,0.042
103434,2,0.12
103435,2,0.159
104129,1,0.012
104151,1,0.02
104699,2,0.369
104702,1,0.057
104807,1,0.032
104862,1,0.03
105337,2,0.202
105545,1,0.033
105556,1,0.1
106053,2,0.13
106262,3,0.582
106264,1,0.019
106752,1,0.087
107534,2,0.199
107535,1,0.047
107536,1,0.055
107639,2,0.127
107644,2,0.212
107668,1,0.061
107669,1,0.043
107670,2,0.265
108166,1,0.003
108167,1,0.027
108170,2,0.214
108243,2,0.123
108348,1,0.046
108354,2,0.176
108582,1,0.039
108874,1,0.044
108875,1,0.06
108917,2,0.137
109083,1,0.08
109108,1,0.017
109662,2,0.221
110370,1,0.084
110495,2,0.33
110498,2,0.111
110523,1,0.005
110524,1,0.025
111056,1,0.089
111400,1,0.066
111725,1,0.061
111787,2,0.315
111789,1,0.026
111893,1,0.076
112411,1,0.047
112487,1,0.081
112492,2,0.197
112595,2,0.251
112634,2,0.167
112638,1,0.014
112863,1,0.033
113149,1,0.042
113303,1,0.024
113343,1,0.04
113505,1,0.017
113507,1,0.008
113509,1,0.033
113510,1,0.021
113826,1,0.049
113835,1,0.045
113912,2,0.183
113913,2,0.221
113914,1,0.04
113915,1,0.033
114206,1,0.011
114207,1,0.085
114208,1,0.02
114209,1,0.027
114210,1,0.047
114211,1,0.019
114212,1,0.013
114213,1,0.016
114214,1,0.074
114215,1,0.01
114622,2,0.197
114623,1,0.058
114723,1,0.058
114909,4,0.998
114910,1,0.063
114911,1,0.035
114912,1,0.057
114913,1,0.008
114914,1,0.005
114915,1,0.006
114916,1,0.004
114917,1,0.002
114918,1,0.004
114919,1,0.049
114920,1,0.013
114921,2,0.122
115304,2,0.101
115322,2,0.191
115329,2,0.208
115331,1,0.045
115479,3,0.526
115614,1,0.049
115615,2,0.221
115616,1,0.008
115617,1,0.028
115618,1,0.035
115619,1,0.013
115620,1,0.016
115621,1,0.005
115622,1,0.007
115623,1,0.015
115624,1,0.02
115625,1,0.004
115626,1,0.009
115627,1,0.04
115628,1,0.05
115949,2,0.215
116156,1,0.041
116184,1,0.051
116186,4,0.988
116187,1,0.1
116320,2,0.233
116321,2,0.213
116322,1,0.033
116323,1,0.004
116324,1,0.007
116325,1,0.007
116326,1,0.021
116327,1,0.018
116328,1,0.012
116329,1,0.016
116330,1,0.005
116331,1,0.014
116332,1,0.017
116333,1,0.018
116335,2,0.106
116336,2,0.107
116717,1,0.077
116746,2,0.207
116864,1,0.024
116888,2,0.161
116895,1,0.084
117028,1,0.041
117029,1,0.015
117030,1,0.017
117031,1,0.004
117032,1,0.01
117033,1,0.01
117430,1,0.055
117454,1,0.062
117549,1,0.064
117551,1,0.092
117569,1,0.006
117735,2,0.102
117736,1,0.026
117764,1,0.031
117790,1,0.025
118071,1,0.067
118134,1,0.05
118147,2,0.111
118158,2,0.114
118270,1,0.033
118298,2,0.337
118311,1,0.019
118441,2,0.486
118442,1,0.01
118443,1,0.024
118444,1,0.039
118471,1,0.015
118472,1,0.095
118473,1,0.085
118854,4,0.994
118855,4,0.993
118964,2,0.119
119000,2,0.128
119150,1,0.018
119151,1,0.018
119152,1,0.037
119180,1,0.065
119181,2,0.104
119567,2,0.312
119571,2,0.314
119572,2,0.368
119679,1,0.032
119728,1,0.032
119854,1,0.091
119857,2,0.114
119858,1,0.09
119859,1,0.019
119888,1,0.037
119889,1,0.08
119892,2,0.361
119893,2,0.439
120210,1,0.052
120279,1,0.027
120280,2,0.19
120422,2,0.113
120561,1,0.044
120562,2,0.405
120563,1,0.097
120564,1,0.092
120566,1,0.095
120586,2,0.132
120587,1,0.04
120596,1,0.046
120601,2,0.108
120613,1,0.065
120905,2,0.132
120944,1,0.024
120945,1,0.044
121123,1,0.016
121138,1,0.036
121139,1,0.083
121269,2,0.445
121270,2,0.108
121273,1,0.095
121274,1,0.047
121293,2,0.132
121294,1,0.037
121295,2,0.131
121296,1,0.091
121297,2,0.112
121303,2,0.394
121304,4,1.0
121305,2,0.112
121614,2,0.245
121615,3,0.788
121684,1,0.078
121689,2,0.202
121692,4,0.998
121830,2,0.132
121832,1,0.057
121838,1,0.068
121980,2,0.105
121981,2,0.111
121982,1,0.063
121983,1,0.074
121988,1,0.044
121996,2,0.127
121998,2,0.113
122003,1,0.041
122013,2,0.129
122319,1,0.054
122321,1,0.038
122371,1,0.056
122540,1,0.06
122541,1,0.061
122683,1,0.027
122685,1,0.098
122686,1,0.089
122691,1,0.088
122692,2,0.107
122693,1,0.063
122708,1,0.094
122711,1,0.037
123029,2,0.43
123031,2,0.259
123091,1,0.06
123215,1,0.03
123247,2,0.343
123248,4,0.984
123249,1,0.015
123393,2,0.118
123395,2,0.418
123396,1,0.052
123399,2,0.108
123400,1,0.037
123401,2,0.424
123421,2,0.411
123736,2,0.284
123739,2,0.289
123800,1,0.079
123801,2,0.113
123970,1,0.0
123971,2,0.28
124098,1,0.08
124100,1,0.094
124101,2,0.439
124130,1,0.028
124443,1,0.078
124447,2,0.317
124622,1,0.058
124667,2,0.101
124668,2,0.442
124674,4,1.0
124678,1,0.032
124679,2,0.15
124805,1,0.048
124806,1,0.095
124838,2,0.129
124839,1,0.025
124844,1,0.07
124867,1,0.037
125154,2,0.266
125155,1,0.034
125156,2,0.128
125375,2,0.485
125376,1,0.061
125382,4,1.0
125385,2,0.169
125513,1,0.035
125514,1,0.096
125517,2,0.412
125531,1,0.033
125546,1,0.1
125547,1,0.091
125864,2,0.338
125918,1,0.037
126039,1,0.022
126079,1,0.025
126085,1,0.039
126086,1,0.01
126087,3,0.514
126089,4,1.0
126090,4,1.0
126096,2,0.154
126223,1,0.029
126224,1,0.056
126239,1,0.1
126255,1,0.044
126779,1,0.026
126787,1,0.029
126795,4,1.0
126797,4,1.0
126798,4,1.0
126931,1,0.042
126932,1,0.028
126937,4,0.994
126946,1,0.094
126973,2,0.455
126974,1,0.058
126975,2,0.123
126977,1,0.065
126983,1,0.03
127505,2,0.407
127635,2,0.111
127637,1,0.031
127639,2,0.104
127643,2,0.103
127644,1,0.007
127645,1,0.076
127655,1,0.017
127657,1,0.052
127686,1,0.011
128164,2,0.2
128205,1,0.074
128342,2,0.411
128345,1,0.026
128346,1,0.031
128347,1,0.074
128350,1,0.038
128351,1,0.079
128352,1,0.03
128363,1,0.064
128365,1,0.037
128943,1,0.03
129050,2,0.44
129052,2,0.101
129056,1,0.058
129057,1,0.023
129058,1,0.06
129059,1,0.072
129076,1,0.052
129087,2,0.107
129410,1,0.099
129439,1,0.082
129757,2,0.107
129758,2,0.105
129759,2,0.121
129760,1,0.091
129763,1,0.016
129764,1,0.01
129765,2,0.222
129766,1,0.057
130115,2,0.129
130116,2,0.178
130465,2,0.407
130466,1,0.029
130467,1,0.024
130471,1,0.012
130472,1,0.005
130473,2,0.137
130824,2,0.19
130994,1,0.054
130999,1,0.085
131000,1,0.028
131170,2,0.111
131173,1,0.072
131174,1,0.018
131178,2,0.106
131179,1,0.097
131180,1,0.076
131181,1,0.089
131183,1,0.011
131534,2,0.135
131535,2,0.394
131537,2,0.183
131703,1,0.036
131704,1,0.013
131721,1,0.074
131722,1,0.011
131877,2,0.401
131880,2,0.11
131881,2,0.348
131886,1,0.067
131887,1,0.072
131891,2,0.41
131912,2,0.428
131920,1,0.028
132241,2,0.163
132244,1,0.021
132288,2,0.178
132379,1,0.042
132389,1,0.051
132405,1,0.032
132406,1,0.017
132407,1,0.081
132408,2,0.31
132409,2,0.115
132411,1,0.034
132412,1,0.076
132456,1,0.029
132586,3,0.549
132588,2,0.234
132594,1,0.065
132595,1,0.052
132599,1,0.036
132621,1,0.026
132622,1,0.012
133092,1,0.028
133093,1,0.045
133097,1,0.044
133098,1,0.024
133099,2,0.142
133112,1,0.031
133113,1,0.03
133114,1,0.018
133115,1,0.049
133116,1,0.071
133117,1,0.051
133120,2,0.13
133121,2,0.198
133291,1,0.081
133292,1,0.085
133293,2,0.124
133294,2,0.408
133295,1,0.068
133301,1,0.017
133302,2,0.115
133306,2,0.127
133307,1,0.03
133331,2,0.104
133332,2,0.42
133698,1,0.059
133805,1,0.058
133806,1,0.054
133807,2,0.134
133808,1,0.072
133810,2,0.107
133820,1,0.036
133821,1,0.027
133822,1,0.013
133823,1,0.009
133824,1,0.048
133828,2,0.199
133829,2,0.386
133830,2,0.126
133969,1,0.048
133999,1,0.039
134009,1,0.043
134010,2,0.404
134012,2,0.418
134013,1,0.034
134014,2,0.112
134040,2,0.128
134041,1,0.027
134044,1,0.097
134365,4,1.0
134366,4,1.0
134399,4,1.0
134495,1,0.044
134505,1,0.054
134511,1,0.038
134512,1,0.039
134513,1,0.022
134514,1,0.036
134515,1,0.037
134516,1,0.027
134517,2,0.134
134518,2,0.134
134519,1,0.072
134520,2,0.168
134521,1,0.079
134522,2,0.106
134523,1,0.004
134524,2,0.101
134526,1,0.088
134528,1,0.032
134529,1,0.026
134530,1,0.021
134531,1,0.093
134532,4,1.0
134533,4,1.0
134534,1,0.087
134677,3,0.509
134678,3,0.657
134679,1,0.05
134716,1,0.028
134717,1,0.045
134718,2,0.227
134719,1,0.097
134720,1,0.063
134721,1,0.035
134749,1,0.094
134766,2,0.119
134767,1,0.099
135107,4,1.0
135108,3,0.837
135212,2,0.108
135213,1,0.088
135214,2,0.2
135220,1,0.045
135221,1,0.002
135222,1,0.03
135223,1,0.027
135225,1,0.086
135226,2,0.122
135228,1,0.072
135229,1,0.068
135230,2,0.101
135231,1,0.027
135232,1,0.052
135234,1,0.097
135237,1,0.038
135239,2,0.243
135240,4,1.0
135241,4,0.977
135242,1,0.082
135243,1,0.07
135384,1,0.003
135385,2,0.169
135386,1,0.049
135424,1,0.097
135425,1,0.054
135426,2,0.42
135427,1,0.072
135469,1,0.085
135474,1,0.083
135475,2,0.12
135786,2,0.31
135917,1,0.033
135926,2,0.137
135927,1,0.045
135928,1,0.019
135933,2,0.11
135936,2,0.13
135937,1,0.053
135938,2,0.446
135939,2,0.259
135940,2,0.104
135941,2,0.378
135942,1,0.068
135943,2,0.105
135944,1,0.1
135945,1,0.059
135946,2,0.145
135947,2,0.48
135948,2,0.482
135949,3,0.544
135950,4,1.0
136008,4,1.0
136092,2,0.243
136093,4,1.0
136094,4,1.0
136096,2,0.136
136132,2,0.115
136133,1,0.07
136134,1,0.095
136181,1,0.04
136183,2,0.127
136184,1,0.049
136495,2,0.108
136496,1,0.042
136617,1,0.076
136623,1,0.044
136630,2,0.149
136635,1,0.041
136636,1,0.05
136637,1,0.049
136645,2,0.132
136648,2,0.263
136649,1,0.095
136650,1,0.043
136651,1,0.023
136652,1,0.092
136653,1,0.086
136654,2,0.185
136655,2,0.141
136657,2,0.278
136658,2,0.4
136696,1,0.06
136800,4,1.0
136802,4,1.0
136803,4,1.0
136804,1,0.069
136837,1,0.012
136839,1,0.087
136840,1,0.045
136841,2,0.43
137204,2,0.195
137221,1,0.053
137223,1,0.085
137322,1,0.062
137357,2,0.12
137358,2,0.126
137502,1,0.038
137503,1,0.02
137504,1,0.021
137508,2,0.147
137509,3,0.723
137511,2,0.199
137545,1,0.046
137546,1,0.095
137548,1,0.084
137549,2,0.454
137598,1,0.089
137897,1,0.039
137905,1,0.099
137913,2,0.193
137914,2,0.188
137916,2,0.199
137928,1,0.073
138063,2,0.299
138066,2,0.174
138071,1,0.056
138072,1,0.086
138073,2,0.276
138074,2,0.101
138079,2,0.31
138134,1,0.047
138135,2,0.488
138210,1,0.007
138211,1,0.005
138212,1,0.009
138213,1,0.01
138253,1,0.085
138255,2,0.445
138256,2,0.417
138266,1,0.068
138267,1,0.037
138307,1,0.062
138605,1,0.039
138606,1,0.086
138614,1,0.053
138623,1,0.087
138625,1,0.058
138626,2,0.103
138636,2,0.106
138753,2,0.156
138763,3,0.8
138770,2,0.14
138776,1,0.079
138779,1,0.042
138780,2,0.447
138781,2,0.149
138789,1,0.067
138791,1,0.069
138796,2,0.125
138797,1,0.039
138842,1,0.032
138917,1,0.084
138918,1,0.078
138919,1,0.059
138920,1,0.017
138921,1,0.034
138922,1,0.043
138963,1,0.039
138964,1,0.095
138974,4,0.972
138975,2,0.191
138976,2,0.198
138977,2,0.432
139011,1,0.093
139304,2,0.103
139305,2,0.123
139333,2,0.201
139334,1,0.087
139335,1,0.094
139336,2,0.146
139338,1,0.082
139346,1,0.042
139445,1,0.043
139475,4,0.987
139486,1,0.064
139489,2,0.143
139490,1,0.053
139495,2,0.494
139625,1,0.064
139626,3,0.674
139627,2,0.189
139628,1,0.023
139629,1,0.01
139632,1,0.041
139633,1,0.044
139670,4,0.998
139682,2,0.268
139683,2,0.221
139684,2,0.206
139685,1,0.074
139686,2,0.426
139720,2,0.108
140012,1,0.098
140029,1,0.011
140030,1,0.056
140034,1,0.042
140038,1,0.077
140042,1,0.061
140043,1,0.047
140044,1,0.054
140045,1,0.018
140046,1,0.043
140047,1,0.038
140048,1,0.063
140051,1,0.049
140052,1,0.097
140155,2,0.289
140195,1,0.1
140198,1,0.093
140200,1,0.081
140203,2,0.142
140207,2,0.145
140333,1,0.01
140336,1,0.017
140337,1,0.008
140338,1,0.023
140339,1,0.033
140379,4,0.993
140390,1,0.092
140391,1,0.018
140392,1,0.049
140393,2,0.221
140394,1,0.052
140395,1,0.022
140428,1,0.034
140739,1,0.033
140745,1,0.053
140761,1,0.061
140903,1,0.034
140917,2,0.13
141040,2,0.16
141041,1,0.024
141042,1,0.011
141043,1,0.025
141044,1,0.042
141045,1,0.005
141046,1,0.008
141047,1,0.017
141048,1,0.029
141087,4,0.997
141098,2,0.116
141099,1,0.01
141100,1,0.093
141101,2,0.209
141102,1,0.013
141103,1,0.032
141104,2,0.13
141105,2,0.103
141133,2,0.112
141134,1,0.053
141138,1,0.099
141448,1,0.059
141457,2,0.137
141469,1,0.048
141572,2,0.278
141585,2,0.129
141588,2,0.113
141612,1,0.047
141613,2,0.134
141748,1,0.062
141750,1,0.011
141751,1,0.016
141752,1,0.018
141753,1,0.023
141754,1,0.009
141755,1,0.019
141756,1,0.018
141805,2,0.221
141806,1,0.04
141807,1,0.027
141808,1,0.091
141809,1,0.043
141810,1,0.043
141811,1,0.028
141812,1,0.089
141814,2,0.483
141842,2,0.424
141846,2,0.102
142132,2,0.198
142164,1,0.06
142273,2,0.171
142319,1,0.051
142320,2,0.147
142321,1,0.048
142322,1,0.064
142323,1,0.06
142331,1,0.035
142373,2,0.241
142391,1,0.025
142455,2,0.106
142456,3,0.822
142458,1,0.051
142460,1,0.08
142461,1,0.021
142462,1,0.048
142463,1,0.014
142464,1,0.004
142490,1,0.066
142504,4,0.997
142514,1,0.026
142515,1,0.017
142516,1,0.016
142517,2,0.105
142518,2,0.215
142519,1,0.057
142520,1,0.058
142521,1,0.085
142522,2,0.149
142523,2,0.419
142840,1,0.071
143008,4,1.0
143009,2,0.242
143010,2,0.483
143021,2,0.107
143026,2,0.138
143029,2,0.121
143030,2,0.143
143042,2,0.261
143043,1,0.057
143163,1,0.041
143164,3,0.798
143165,1,0.059
143166,1,0.013
143167,1,0.065
143169,1,0.066
143170,1,0.052
143171,1,0.009
143172,1,0.04
143212,1,0.064
143217,4,0.995
143222,1,0.089
143223,1,0.028
143224,2,0.137
143228,1,0.037
143231,1,0.022
143688,2,0.454
143704,2,0.152
143705,2,0.132
143736,2,0.147
143810,1,0.075
143870,1,0.031
143871,3,0.676
143872,3,0.698
143873,1,0.061
143874,1,0.021
143875,1,0.019
143876,1,0.016
143877,1,0.084
143878,1,0.029
143879,1,0.003
143880,1,0.008
143881,1,0.004
143920,1,0.07
143922,1,0.041
143923,1,0.025
143924,2,0.448
143925,2,0.441
143930,2,0.121
143936,1,0.029
143937,1,0.017
143939,1,0.051
144252,2,0.37
144395,2,0.135
144439,1,0.048
144443,2,0.104
144494,2,0.114
144496,1,0.036
144578,1,0.075
144580,3,0.689
144581,2,0.114
144582,2,0.115
144583,1,0.025
144584,1,0.009
144585,1,0.022
144587,1,0.048
144588,1,0.01
144589,1,0.008
144628,1,0.042
144630,1,0.019
144631,1,0.048
144633,2,0.462
144634,1,0.1
144635,1,0.087
144636,1,0.06
144637,1,0.037
144645,1,0.089
144646,2,0.142
144647,1,0.039
144675,1,0.096
144676,2,0.105
144718,1,0.09
144957,2,0.189
144958,1,0.063
144959,2,0.328
145104,2,0.141
145105,2,0.13
145141,1,0.059
145204,1,0.022
145225,1,0.087
145286,3,0.715
145287,4,1.0
145288,1,0.019
145289,2,0.179
145290,1,0.068
145291,1,0.041
145295,1,0.011
145296,1,0.041
145336,1,0.01
145337,1,0.06
145338,2,0.151
145339,2,0.214
145340,2,0.112
145341,1,0.037
145342,1,0.073
145343,1,0.069
145352,1,0.043
145353,1,0.079
145354,1,0.1
145355,1,0.009
145378,1,0.041
145379,1,0.037
145380,2,0.104
145383,1,0.093
145663,1,0.08
145670,1,0.046
145811,2,0.214
145812,2,0.164
145909,1,0.027
145910,1,0.027
145911,1,0.026
145912,1,0.028
145915,2,0.206
145993,1,0.042
145995,1,0.038
145996,1,0.015
145997,1,0.019
146004,1,0.021
146043,1,0.097
146044,1,0.03
146045,1,0.014
146046,1,0.007
146047,1,0.055
146048,1,0.093
146049,1,0.077
146050,1,0.079
146051,1,0.094
146060,1,0.062
146062,1,0.092
146063,2,0.11
146086,1,0.014
146087,1,0.009
146368,1,0.048
146369,2,0.124
146370,2,0.171
146371,1,0.053
146372,1,0.054
146373,1,0.083
146518,2,0.112
146519,1,0.067
146521,2,0.308
146618,1,0.025
146619,1,0.021
146651,3,0.73
146701,1,0.024
146703,1,0.017
146704,1,0.023
146705,1,0.018
146708,1,0.015
146709,1,0.012
146710,1,0.02
146712,1,0.015
146752,2,0.106
146753,1,0.007
146754,1,0.004
146755,1,0.043
146756,1,0.027
146757,1,0.025
146758,1,0.043
146759,1,0.022
146760,1,0.043
146761,1,0.018
146762,1,0.036
146763,1,0.017
146764,1,0.038
146768,2,0.116
146770,1,0.068
146793,1,0.024
146794,1,0.01
146795,1,0.008
147077,4,1.0
147078,4,1.0
147084,1,0.052
147085,1,0.054
147227,2,0.146
147325,1,0.019
147326,1,0.024
147332,1,0.042
147333,2,0.168
147349,2,0.115
147408,1,0.01
147410,1,0.022
147411,1,0.008
147412,1,0.055
147413,1,0.01
147414,1,0.008
147415,1,0.007
147417,1,0.007
147420,1,0.055
147460,1,0.032
147461,1,0.024
147462,1,0.06
147463,1,0.066
147464,1,0.037
147465,1,0.02
147466,1,0.015
147467,1,0.014
147468,1,0.02
147469,1,0.015
147470,1,0.035
147471,2,0.225
147472,1,0.1
147478,1,0.024
147501,1,0.079
147502,1,0.003
147785,4,1.0
147793,1,0.087
148033,1,0.007
148034,1,0.009
148066,1,0.059
148070,4,1.0
148116,1,0.022
148117,1,0.002
148118,1,0.011
148119,1,0.051
148120,1,0.059
148122,1,0.016
148123,1,0.015
148124,1,0.002
148125,1,0.014
148128,1,0.016
148129,1,0.007
148167,1,0.029
148168,1,0.011
148169,1,0.047
148170,1,0.067
148171,2,0.134
148172,1,0.046
148173,1,0.013
148174,1,0.014
148175,1,0.02
148176,1,0.019
148177,1,0.01
148178,1,0.02
148179,2,0.131
148185,1,0.015
148209,1,0.041
148210,1,0.01
148486,1,0.051
148492,1,0.075
148825,1,0.057
148826,3,0.731
148827,1,0.024
148828,1,0.015
148829,1,0.018
148831,1,0.014
148833,1,0.018
148836,1,0.02
148837,1,0.014
148838,1,0.007
