tileid,class,quantile
79150,2,0.474
79151,3,0.622
79155,2,0.195
79170,2,0.402
79171,1,0.052
79347,2,0.401
79348,2,0.101
79524,2,0.336
79595,2,0.213
79596,1,0.041
79872,3,0.545
79874,2,0.206
79884,2,0.434
79896,1,0.058
80232,1,0.069
80298,4,0.981
80571,2,0.483
80580,3,0.698
80587,2,0.115
80604,1,0.064
80766,4,0.916
80940,1,0.046
80941,4,1.0
81287,2,0.228
81288,1,0.064
81292,2,0.316
81300,2,0.171
81718,2,0.217
81722,2,0.354
82185,1,0.092
82367,1,0.082
82730,1,0.023
82732,1,0.056
82894,2,0.126
83139,2,0.207
83398,2,0.118
83426,2,0.109
83433,2,0.148
83436,3,0.852
83437,2,0.333
83438,2,0.113
83439,2,0.305
83440,2,0.15
83601,2,0.213
83602,2,0.136
83603,1,0.037
84115,1,0.063
84145,2,0.452
84146,2,0.241
84149,2,0.344
84301,2,0.327
84302,1,0.021
84303,1,0.061
84304,4,0.947
84310,4,0.998
84311,2,0.316
84853,3,0.519
84858,2,0.247
85006,1,0.043
85012,2,0.302
85013,4,1.0
85014,1,0.067
85016,2,0.29
85017,2,0.268
85019,4,1.0
85020,3,0.511
85021,2,0.225
85186,3,0.676
85263,4,0.958
85533,2,0.135
85556,3,0.522
85557,2,0.181
85560,2,0.348
85566,2,0.41
85567,2,0.432
85707,3,0.624
85718,2,0.143
85725,2,0.102
85727,4,0.988
85971,2,0.139
86244,1,0.066
86264,2,0.322
86268,2,0.365
86272,1,0.071
86275,1,0.052
86422,2,0.279
86426,1,0.061
86427,3,0.687
86432,2,0.246
86433,2,0.262
86676,2,0.147
86678,2,0.195
86679,2,0.177
86949,2,0.161
86962,1,0.054
86963,1,0.084
86969,2,0.153
86974,2,0.367
86975,2,0.23
86977,4,1.0
86978,4,1.0
86981,2,0.386
86983,1,0.062
87127,2,0.313
87386,2,0.117
87387,1,0.024
87658,1,0.07
87668,2,0.138
87690,3,0.581
87691,2,0.232
87842,1,0.073
87843,2,0.344
87844,1,0.091
87845,2,0.457
87847,1,0.051
88094,2,0.447
88095,1,0.014
88380,2,0.138
88391,2,0.137
88396,2,0.129
88397,2,0.19
88398,3,0.643
88399,2,0.105
88551,2,0.145
88552,1,0.042
88553,1,0.004
88554,3,0.709
88555,2,0.117
88558,1,0.065
88559,2,0.493
88802,3,0.52
89095,1,0.073
89106,2,0.182
89107,1,0.055
89256,3,0.735
89259,2,0.288
89260,2,0.309
89261,1,0.037
89262,3,0.739
89263,1,0.033
89266,3,0.66
89267,2,0.114
89268,1,0.019
89269,1,0.049
89270,1,0.077
89510,3,0.703
89797,1,0.029
89798,3,0.609
89803,1,0.1
89804,2,0.198
89812,1,0.085
89813,2,0.392
89814,1,0.037
89964,4,0.913
89967,1,0.068
89968,2,0.388
89969,1,0.093
89970,1,0.028
89971,2,0.119
89974,3,0.726
89975,1,0.023
89978,2,0.11
90218,2,0.202
90490,1,0.082
90512,3,0.503
90513,2,0.229
90514,1,0.098
90671,2,0.176
90672,1,0.1
90675,3,0.688
90679,1,0.063
90680,3,0.543
90681,2,0.394
90682,2,0.316
90683,1,0.06
90687,1,0.036
90688,1,0.07
90925,4,0.923
91198,2,0.221
91235,1,0.071
91379,1,0.059
91386,2,0.424
91387,3,0.686
91388,2,0.222
91389,2,0.205
91896,1,0.061
91930,2,0.114
91931,2,0.297
91933,1,0.076
91934,2,0.109
91940,2,0.16
91941,2,0.321
91942,2,0.368
91943,1,0.007
91944,1,0.032
91946,1,0.073
92092,1,0.078
92095,2,0.15
92096,3,0.569
92097,2,0.156
92098,2,0.196
92099,2,0.112
92107,3,0.606
92339,2,0.26
92640,2,0.111
92641,1,0.065
92642,1,0.052
92644,1,0.094
92645,3,0.709
92649,2,0.143
92650,2,0.119
92651,1,0.038
92652,2,0.155
92653,2,0.213
92798,2,0.116
92803,2,0.37
92804,2,0.113
92805,2,0.407
92806,1,0.061
93045,2,0.141
93341,1,0.093
93352,2,0.138
93353,3,0.565
93355,3,0.693
93356,2,0.375
93357,2,0.178
93358,1,0.03
93359,4,1.0
93360,4,1.0
93361,2,0.243
93362,1,0.083
93364,2,0.188
93365,1,0.057
93366,1,0.008
93367,1,0.048
93368,2,0.151
93487,1,0.011
93507,2,0.141
93513,2,0.147
93514,2,0.387
94051,1,0.076
94058,1,0.083
94061,2,0.251
94062,2,0.154
94063,3,0.595
94065,2,0.123
94066,2,0.217
94067,3,0.622
94069,2,0.227
94072,1,0.07
94074,2,0.345
94075,2,0.496
94077,2,0.162
94214,2,0.211
94493,1,0.045
94739,2,0.34
94766,1,0.05
94767,1,0.095
94769,3,0.506
94772,1,0.093
94773,2,0.47
94774,4,0.978
94775,3,0.713
94778,2,0.412
94782,2,0.186
94786,2,0.117
95476,1,0.1
95478,3,0.797
95479,2,0.106
95480,1,0.096
95481,2,0.104
95482,3,0.729
95483,4,1.0
95485,4,1.0
95486,3,0.766
95488,2,0.312
95489,2,0.378
95491,2,0.172
95631,1,0.067
95875,1,0.096
96175,1,0.094
96181,1,0.064
96185,1,0.083
96186,1,0.062
96187,1,0.099
96189,1,0.1
96190,1,0.074
96191,1,0.066
96197,2,0.165
96202,2,0.356
96203,2,0.182
96339,2,0.335
96883,1,0.034
96891,1,0.067
96892,1,0.073
96901,2,0.27
96903,1,0.084
96904,2,0.164
96905,2,0.229
96912,1,0.025
97049,1,0.029
97050,1,0.019
97605,1,0.062
97611,2,0.161
97612,1,0.021
97613,1,0.051
97614,2,0.166
97615,1,0.078
97770,1,0.039
97794,2,0.195
98320,2,0.107
98323,1,0.034
98468,1,0.052
98475,1,0.026
98702,1,0.055
99020,1,0.068
99023,1,0.06
99033,1,0.04
99211,1,0.084
99212,2,0.204
99684,1,0.058
99726,1,0.081
99729,1,0.065
99887,3,0.622
100398,1,0.061
100406,1,0.076
100431,1,0.075
100584,1,0.023
100594,1,0.021
100595,1,0.01
101108,2,0.229
101812,1,0.086
101850,1,0.007
101861,1,0.043
102240,1,0.045
102513,1,0.065
102520,1,0.045
102547,1,0.048
102559,1,0.05
102560,2,0.148
102561,2,0.112
102724,1,0.031
103252,1,0.043
103268,1,0.027
103269,1,0.053
103434,1,0.054
103435,2,0.151
104129,1,0.019
104151,1,0.021
104699,2,0.328
104702,2,0.116
104807,1,0.021
104862,1,0.031
105337,2,0.277
105545,1,0.022
105556,2,0.255
106053,2,0.142
106262,3,0.507
106264,2,0.11
106752,2,0.281
107534,3,0.569
107535,2,0.144
107536,1,0.053
107639,1,0.097
107644,1,0.095
107668,1,0.078
107669,1,0.032
107670,2,0.147
108166,1,0.0
108167,1,0.033
108170,2,0.366
108243,3,0.503
108348,1,0.043
108354,2,0.226
108582,1,0.043
108874,1,0.031
108875,1,0.07
108917,1,0.094
109083,1,0.078
109108,1,0.018
109662,3,0.582
110370,2,0.127
110495,2,0.252
110498,1,0.097
110523,1,0.006
110524,1,0.006
111056,2,0.115
111400,4,1.0
111725,1,0.07
111787,4,0.986
111789,1,0.039
111893,1,0.075
112411,1,0.032
112487,1,0.077
112492,2,0.148
112595,2,0.279
112634,2,0.358
112638,1,0.026
112863,1,0.036
113149,1,0.065
113303,1,0.041
113343,1,0.038
113505,1,0.051
113507,1,0.012
113509,1,0.076
113510,1,0.064
113826,1,0.051
113835,1,0.074
113912,2,0.234
113913,2,0.264
113914,1,0.094
113915,1,0.015
114206,1,0.096
114207,2,0.353
114208,1,0.014
114209,2,0.172
114210,2,0.127
114211,1,0.071
114212,1,0.055
114213,1,0.058
114214,2,0.185
114215,1,0.098
114622,2,0.137
114623,1,0.096
114723,1,0.046
114909,4,1.0
114910,3,0.537
114911,2,0.12
114912,3,0.861
114913,1,0.05
114914,1,0.023
114915,1,0.015
114916,1,0.004
114917,1,0.006
114918,1,0.032
114919,2,0.163
114920,1,0.063
114921,2,0.234
115304,1,0.073
115322,3,0.554
115329,2,0.128
115331,1,0.07
115479,3,0.55
115614,3,0.533
115615,4,1.0
115616,2,0.119
115617,2,0.241
115618,2,0.307
115619,2,0.101
115620,1,0.087
115621,1,0.098
115622,1,0.058
115623,1,0.013
115624,1,0.045
115625,1,0.018
115626,1,0.012
115627,3,0.793
115628,2,0.454
115949,2,0.131
116156,1,0.029
116184,1,0.058
116186,3,0.581
116187,1,0.041
116320,4,1.0
116321,4,1.0
116322,3,0.614
116323,1,0.082
116324,1,0.066
116325,1,0.009
116326,1,0.004
116327,1,0.008
116328,1,0.026
116329,1,0.008
116330,1,0.014
116331,1,0.013
116332,1,0.066
116333,1,0.034
116335,4,1.0
116336,4,0.999
116717,1,0.081
116746,3,0.546
116864,1,0.029
116888,2,0.216
116895,2,0.156
117028,3,0.879
117029,2,0.169
117030,1,0.002
117031,1,0.005
117032,1,0.011
117033,1,0.022
117430,2,0.11
117454,2,0.106
117549,1,0.063
117551,1,0.083
117569,1,0.009
117735,4,0.952
117736,2,0.184
117764,1,0.056
117790,1,0.089
118071,2,0.172
118134,1,0.085
118147,2,0.132
118158,2,0.11
118270,1,0.022
118298,2,0.339
118311,1,0.021
118441,4,1.0
118442,1,0.093
118443,2,0.13
118444,1,0.096
118471,1,0.074
118472,4,0.946
118473,3,0.795
118854,4,0.909
118855,4,1.0
118964,1,0.073
119000,2,0.367
119150,1,0.096
119151,1,0.006
119152,1,0.049
119180,4,1.0
119181,2,0.317
119567,4,0.986
119571,3,0.69
119572,4,0.996
119679,1,0.026
119728,1,0.022
119854,2,0.408
119857,2,0.162
119858,2,0.166
119859,2,0.105
119888,2,0.204
119889,2,0.336
119892,4,0.981
119893,4,1.0
120210,1,0.044
120279,1,0.025
120280,2,0.421
120422,2,0.274
120561,2,0.323
120562,4,0.912
120563,3,0.578
120564,2,0.416
120566,2,0.402
120586,4,0.905
120587,2,0.142
120596,2,0.154
120601,2,0.444
120613,2,0.107
120905,2,0.193
120944,1,0.042
120945,1,0.048
121123,1,0.027
121138,1,0.029
121139,3,0.534
121269,3,0.78
121270,2,0.311
121273,2,0.184
121274,1,0.077
121293,4,1.0
121294,1,0.056
121295,3,0.899
121296,3,0.803
121297,2,0.392
121303,4,0.999
121304,4,1.0
121305,2,0.481
121614,2,0.324
121615,3,0.811
121684,1,0.059
121689,2,0.259
121692,4,1.0
121830,2,0.172
121832,1,0.079
121838,2,0.108
121980,3,0.584
121981,4,1.0
121982,2,0.192
121983,2,0.177
121988,2,0.368
121996,4,0.913
121998,3,0.669
122003,2,0.262
122013,3,0.794
122319,1,0.077
122321,1,0.037
122371,1,0.058
122540,1,0.07
122541,1,0.079
122683,1,0.075
122685,4,0.999
122686,2,0.372
122691,2,0.313
122692,3,0.689
122693,2,0.411
122708,1,0.052
122711,2,0.296
123029,4,0.9
123031,2,0.417
123091,2,0.175
123215,1,0.02
123247,2,0.401
123248,4,0.997
123249,2,0.208
123393,3,0.897
123395,4,0.993
123396,2,0.108
123399,3,0.887
123400,4,0.981
123401,3,0.829
123421,4,0.987
123736,2,0.394
123739,3,0.853
123800,1,0.076
123801,2,0.165
123970,1,0.021
123971,3,0.754
124098,2,0.152
124100,4,0.937
124101,4,1.0
124130,2,0.199
124443,1,0.09
124447,3,0.785
124622,1,0.057
124667,3,0.861
124668,3,0.798
124674,4,1.0
124678,4,0.959
124679,3,0.525
124805,2,0.264
124806,2,0.278
124838,4,0.995
124839,1,0.083
124844,2,0.208
124867,1,0.045
125154,3,0.573
125155,1,0.026
125156,1,0.073
125375,4,1.0
125376,4,1.0
125382,4,1.0
125385,2,0.391
125513,3,0.548
125514,2,0.264
125517,4,1.0
125531,1,0.092
125546,2,0.232
125547,2,0.155
125864,2,0.477
125918,1,0.067
126039,1,0.006
126079,1,0.061
126085,1,0.046
126086,1,0.008
126087,3,0.891
126089,4,1.0
126090,4,1.0
126096,2,0.255
126223,1,0.084
126224,1,0.086
126239,2,0.334
126255,1,0.062
126779,1,0.023
126787,1,0.048
126795,4,1.0
126797,4,1.0
126798,4,1.0
126931,2,0.237
126932,2,0.196
126937,3,0.713
126946,2,0.323
126973,4,0.929
126974,2,0.371
126975,2,0.467
126977,1,0.073
126983,1,0.049
127505,4,1.0
127635,4,0.982
127637,2,0.195
127639,2,0.422
127643,2,0.471
127644,1,0.009
127645,2,0.162
127655,2,0.193
127657,3,0.807
127686,1,0.023
128164,2,0.103
128205,2,0.106
128342,3,0.781
128345,1,0.096
128346,2,0.204
128347,1,0.069
128350,2,0.213
128351,3,0.819
128352,1,0.076
128363,2,0.183
128365,1,0.096
128943,1,0.02
129050,4,1.0
129052,2,0.343
129056,2,0.177
129057,1,0.062
129058,3,0.53
129059,2,0.159
129076,4,0.983
129087,2,0.447
129410,2,0.106
129439,1,0.055
129757,4,0.938
129758,4,0.944
129759,4,0.943
129760,3,0.61
129763,1,0.025
129764,1,0.018
129765,2,0.352
129766,2,0.162
130115,1,0.061
130116,3,0.565
130465,4,1.0
130466,3,0.558
130467,2,0.4
130471,1,0.041
130472,1,0.001
130473,2,0.179
130824,2,0.286
130994,1,0.046
130999,1,0.069
131000,1,0.061
131170,2,0.399
131173,4,0.984
131174,1,0.042
131178,3,0.759
131179,2,0.112
131180,2,0.167
131181,3,0.725
131183,1,0.063
131534,1,0.095
131535,3,0.831
131537,2,0.392
131703,1,0.05
131704,1,0.015
131721,1,0.075
131722,1,0.01
131877,4,1.0
131880,3,0.781
131881,4,1.0
131886,2,0.489
131887,3,0.876
131891,2,0.285
131912,2,0.447
131920,1,0.093
132241,2,0.207
132244,1,0.044
132288,2,0.268
132379,1,0.097
132389,1,0.058
132405,2,0.13
132406,1,0.019
132407,2,0.154
132408,4,1.0
132409,3,0.559
132411,2,0.108
132412,1,0.067
132456,1,0.029
132586,4,1.0
132588,4,1.0
132594,3,0.539
132595,1,0.048
132599,2,0.164
132621,1,0.066
132622,1,0.02
133092,1,0.026
133093,1,0.086
133097,2,0.113
133098,1,0.046
133099,2,0.44
133112,1,0.03
133113,1,0.035
133114,1,0.009
133115,3,0.744
133116,4,0.998
133117,2,0.158
133120,2,0.425
133121,4,1.0
133291,2,0.346
133292,2,0.16
133293,2,0.377
133294,3,0.735
133295,4,0.985
133301,1,0.017
133302,4,0.992
133306,3,0.501
133307,1,0.075
133331,2,0.171
133332,4,1.0
133698,1,0.1
133805,2,0.112
133806,2,0.101
133807,2,0.246
133808,1,0.024
133810,2,0.198
133820,1,0.028
133821,1,0.038
133822,1,0.016
133823,1,0.054
133824,2,0.208
133828,2,0.398
133829,4,0.932
133830,3,0.84
133969,1,0.035
133999,1,0.075
134009,2,0.112
134010,4,0.995
134012,2,0.395
134013,2,0.274
134014,2,0.333
134040,2,0.37
134041,1,0.08
134044,2,0.443
134365,4,1.0
134366,4,1.0
134399,4,1.0
134495,1,0.051
134505,1,0.092
134511,1,0.042
134512,1,0.097
134513,2,0.115
134514,2,0.171
134515,1,0.054
134516,1,0.088
134517,2,0.26
134518,3,0.78
134519,2,0.176
134520,4,0.997
134521,2,0.209
134522,1,0.075
134523,1,0.005
134524,2,0.104
134526,2,0.267
134528,1,0.037
134529,1,0.043
134530,1,0.016
134531,2,0.151
134532,4,1.0
134533,4,1.0
134534,2,0.254
134677,4,1.0
134678,4,0.994
134679,1,0.073
134716,1,0.071
134717,3,0.87
134718,4,0.953
134719,4,1.0
134720,4,0.998
134721,1,0.035
134749,3,0.644
134766,2,0.147
134767,1,0.086
135107,4,1.0
135108,4,0.955
135212,2,0.14
135213,2,0.198
135214,2,0.219
135220,2,0.103
135221,1,0.01
135222,1,0.055
135223,1,0.047
135225,2,0.242
135226,2,0.349
135228,3,0.846
135229,3,0.749
135230,2,0.397
135231,1,0.013
135232,1,0.092
135234,2,0.209
135237,1,0.093
135239,4,1.0
135240,4,1.0
135241,4,1.0
135242,3,0.596
135243,2,0.163
135384,1,0.013
135385,4,0.976
135386,3,0.683
135424,3,0.507
135425,2,0.333
135426,4,1.0
135427,3,0.854
135469,1,0.053
135474,2,0.401
135475,2,0.488
135786,2,0.265
135917,2,0.303
135926,3,0.717
135927,1,0.078
135928,1,0.077
135933,2,0.141
135936,3,0.598
135937,3,0.52
135938,2,0.456
135939,2,0.147
135940,1,0.09
135941,2,0.486
135942,2,0.497
135943,1,0.075
135944,2,0.202
135945,2,0.101
135946,2,0.27
135947,4,0.997
135948,3,0.857
135949,4,0.916
135950,4,1.0
136008,4,1.0
136092,3,0.831
136093,4,1.0
136094,4,1.0
136096,2,0.106
136132,4,0.95
136133,4,1.0
136134,2,0.407
136181,2,0.218
136183,3,0.669
136184,2,0.124
136495,1,0.066
136496,1,0.069
136617,3,0.889
136623,2,0.162
136630,2,0.418
136635,1,0.068
136636,1,0.097
136637,1,0.093
136645,2,0.423
136648,2,0.293
136649,2,0.147
136650,1,0.074
136651,2,0.102
136652,1,0.098
136653,2,0.189
136654,2,0.241
136655,2,0.239
136657,2,0.29
136658,3,0.879
136696,1,0.065
136800,4,1.0
136802,4,1.0
136803,4,1.0
136804,1,0.088
136837,1,0.01
136839,2,0.429
136840,4,1.0
136841,4,0.985
137204,3,0.573
137221,1,0.054
137223,1,0.085
137322,1,0.073
137357,2,0.355
137358,2,0.128
137502,1,0.025
137503,2,0.148
137504,1,0.098
137508,4,0.9
137509,4,0.963
137511,2,0.315
137545,2,0.187
137546,2,0.459
137548,4,0.992
137549,4,1.0
137598,1,0.09
137897,1,0.092
137905,2,0.161
137913,3,0.57
137914,2,0.236
137916,2,0.135
137928,2,0.111
138063,2,0.311
138066,2,0.357
138071,2,0.223
138072,2,0.177
138073,4,0.968
138074,2,0.276
138079,2,0.11
138134,1,0.025
138135,2,0.287
138210,2,0.136
138211,1,0.022
138212,1,0.05
138213,1,0.048
138253,2,0.43
138255,3,0.716
138256,4,0.987
138266,4,1.0
138267,2,0.257
138307,2,0.137
138605,2,0.103
138606,1,0.061
138614,1,0.083
138623,2,0.156
138625,1,0.076
138626,2,0.344
138636,2,0.152
138753,2,0.322
138763,3,0.693
138770,2,0.211
138776,2,0.471
138779,1,0.075
138780,2,0.372
138781,2,0.336
138789,1,0.048
138791,1,0.054
138796,2,0.192
138797,1,0.066
138842,1,0.029
138917,3,0.882
138918,4,1.0
138919,2,0.149
138920,2,0.121
138921,1,0.08
138922,1,0.035
138963,3,0.566
138964,3,0.867
138974,4,1.0
138975,4,1.0
138976,4,1.0
138977,4,0.998
139011,2,0.187
139304,1,0.066
139305,2,0.278
139333,2,0.464
139334,2,0.144
139335,2,0.221
139336,2,0.437
139338,2,0.236
139346,2,0.231
139445,1,0.04
139475,4,1.0
139486,2,0.149
139489,3,0.518
139490,2,0.296
139495,2,0.474
139625,1,0.083
139626,4,0.906
139627,2,0.252
139628,2,0.101
139629,1,0.075
139632,1,0.028
139633,1,0.095
139670,4,1.0
139682,4,1.0
139683,4,1.0
139684,4,1.0
139685,3,0.651
139686,3,0.644
139720,3,0.854
140012,3,0.782
140029,1,0.022
140030,1,0.053
140034,1,0.047
140038,1,0.098
140042,1,0.054
140043,1,0.077
140044,1,0.092
140045,1,0.03
140046,1,0.089
140047,1,0.048
140048,2,0.257
140051,1,0.05
140052,1,0.099
140155,2,0.317
140195,1,0.047
140198,2,0.281
140200,1,0.082
140203,2,0.305
140207,2,0.154
140333,2,0.105
140336,1,0.048
140337,2,0.115
140338,1,0.049
140339,1,0.075
140379,4,1.0
140390,2,0.473
140391,1,0.047
140392,2,0.179
140393,4,1.0
140394,2,0.475
140395,1,0.028
140428,1,0.042
140739,1,0.023
140745,1,0.091
140761,1,0.034
140903,1,0.031
140917,2,0.104
141040,2,0.465
141041,2,0.32
141042,1,0.057
141043,1,0.092
141044,2,0.399
141045,1,0.082
141046,1,0.025
141047,1,0.097
141048,2,0.173
141087,4,1.0
141098,2,0.284
141099,1,0.075
141100,3,0.613
141101,2,0.438
141102,1,0.012
141103,1,0.053
141104,2,0.164
141105,1,0.054
141133,2,0.299
141134,2,0.213
141138,2,0.186
141448,1,0.065
141457,2,0.244
141469,1,0.049
141572,2,0.483
141585,2,0.421
141588,2,0.154
141612,2,0.307
141613,4,0.904
141748,3,0.574
141750,2,0.264
141751,3,0.512
141752,2,0.235
141753,1,0.066
141754,2,0.101
141755,2,0.169
141756,2,0.234
141805,4,1.0
141806,2,0.161
141807,2,0.198
141808,4,1.0
141809,2,0.149
141810,2,0.183
141811,1,0.078
141812,1,0.066
141814,2,0.271
141842,4,0.996
141846,3,0.574
142132,2,0.48
142164,1,0.055
142273,2,0.29
142319,1,0.087
142320,2,0.325
142321,2,0.302
142322,2,0.395
142323,2,0.105
142331,1,0.042
142373,2,0.174
142391,1,0.024
142455,2,0.277
142456,4,1.0
142458,2,0.207
142460,4,0.911
142461,1,0.056
142462,2,0.133
142463,1,0.047
142464,1,0.057
142490,2,0.105
142504,4,1.0
142514,1,0.084
142515,1,0.027
142516,2,0.196
142517,3,0.83
142518,4,1.0
142519,2,0.25
142520,2,0.112
142521,4,1.0
142522,2,0.429
142523,3,0.801
142840,1,0.095
143008,4,1.0
143009,2,0.16
143010,3,0.533
143021,2,0.121
143026,2,0.494
143029,3,0.603
143030,2,0.164
143042,3,0.77
143043,1,0.068
143163,2,0.491
143164,4,1.0
143165,2,0.211
143166,1,0.047
143167,2,0.21
143169,4,1.0
143170,2,0.408
143171,1,0.074
143172,2,0.112
143212,4,1.0
143217,4,1.0
143222,3,0.599
143223,2,0.114
143224,2,0.166
143228,1,0.043
143231,1,0.094
143688,3,0.773
143704,1,0.062
143705,2,0.172
143736,2,0.391
143810,1,0.081
143870,2,0.127
143871,4,1.0
143872,4,1.0
143873,4,1.0
143874,2,0.442
143875,3,0.611
143876,1,0.094
143877,4,1.0
143878,3,0.52
143879,1,0.032
143880,1,0.061
143881,1,0.014
143920,3,0.83
143922,1,0.025
143923,2,0.127
143924,4,1.0
143925,4,1.0
143930,3,0.564
143936,2,0.185
143937,1,0.08
143939,2,0.209
144252,3,0.503
144395,2,0.254
144439,2,0.154
144443,2,0.21
144494,2,0.184
144496,2,0.148
144578,3,0.53
144580,4,1.0
144581,4,0.961
144582,4,1.0
144583,2,0.178
144584,2,0.103
144585,2,0.373
144587,2,0.261
144588,1,0.045
144589,1,0.009
144628,2,0.344
144630,1,0.034
144631,4,0.994
144633,4,0.999
144634,3,0.505
144635,2,0.194
144636,2,0.412
144637,1,0.054
144645,2,0.406
144646,3,0.841
144647,2,0.109
144675,2,0.253
144676,2,0.283
144718,2,0.168
144957,2,0.207
144958,2,0.104
144959,3,0.622
145104,3,0.534
145105,2,0.419
145141,1,0.047
145204,2,0.135
145225,2,0.364
145286,4,1.0
145287,4,1.0
145288,2,0.135
145289,3,0.825
145290,2,0.447
145291,2,0.163
145295,1,0.051
145296,1,0.083
145336,2,0.137
145337,1,0.005
145338,1,0.014
145339,4,1.0
145340,4,1.0
145341,3,0.856
145342,2,0.205
145343,2,0.196
145352,2,0.261
145353,4,0.971
145354,2,0.298
145355,1,0.097
145378,2,0.303
145379,2,0.227
145380,2,0.23
145383,2,0.264
145663,2,0.216
145670,2,0.249
145811,2,0.315
145812,3,0.578
145909,1,0.07
145910,1,0.012
145911,2,0.101
145912,1,0.047
145915,2,0.143
145993,1,0.044
145995,2,0.108
145996,1,0.059
145997,1,0.055
146004,1,0.049
146043,3,0.875
146044,2,0.166
146045,2,0.141
146046,1,0.042
146047,4,0.966
146048,4,0.972
146049,2,0.22
146050,2,0.26
146051,2,0.212
146060,3,0.576
146062,4,0.966
146063,2,0.22
146086,1,0.024
146087,1,0.024
146368,2,0.211
146369,3,0.573
146370,4,0.96
146371,1,0.042
146372,2,0.156
146373,2,0.241
146518,1,0.08
146519,2,0.359
146521,2,0.279
146618,1,0.007
146619,1,0.056
146651,4,0.978
146701,1,0.027
146703,1,0.047
146704,1,0.099
146705,1,0.078
146708,1,0.081
146709,1,0.038
146710,2,0.105
146712,1,0.062
146752,3,0.512
146753,2,0.191
146754,2,0.138
146755,2,0.176
146756,2,0.215
146757,2,0.137
146758,2,0.187
146759,2,0.166
146760,2,0.199
146761,2,0.134
146762,2,0.14
146763,1,0.046
146764,1,0.077
146768,4,1.0
146770,2,0.176
146793,1,0.074
146794,1,0.016
146795,1,0.008
147077,4,1.0
147078,4,1.0
147084,1,0.047
147085,2,0.197
147227,4,0.94
147325,1,0.027
147326,1,0.025
147332,2,0.209
147333,2,0.231
147349,1,0.078
147408,1,0.028
147410,1,0.074
147411,1,0.067
147412,2,0.118
147413,1,0.042
147414,1,0.055
147415,1,0.031
147417,1,0.011
147420,2,0.127
147460,2,0.154
147461,3,0.682
147462,3,0.872
147463,4,0.992
147464,2,0.356
147465,2,0.15
147466,1,0.061
147467,2,0.213
147468,2,0.111
147469,2,0.101
147470,2,0.47
147471,4,1.0
147472,3,0.677
147478,1,0.087
147501,1,0.083
147502,1,0.063
147785,4,1.0
147793,2,0.198
148033,1,0.008
148034,1,0.029
148066,1,0.076
148070,4,1.0
148116,1,0.039
148117,1,0.058
148118,1,0.046
148119,2,0.136
148120,2,0.123
148122,1,0.044
148123,1,0.027
148124,1,0.034
148125,1,0.032
148128,1,0.034
148129,2,0.108
148167,1,0.053
148168,2,0.107
148169,3,0.638
148170,4,1.0
148171,2,0.499
148172,2,0.492
148173,2,0.155
148174,2,0.218
148175,1,0.09
148176,2,0.118
148177,1,0.059
148178,2,0.455
148179,3,0.825
148185,1,0.068
148209,2,0.158
148210,1,0.066
148486,1,0.029
148492,2,0.202
148825,2,0.158
148826,4,0.996
148827,2,0.165
148828,1,0.085
148829,1,0.092
148831,1,0.087
148833,1,0.049
148836,1,0.038
148837,1,0.031
148838,1,0.022
