tileid,class_1000,quantile_1000,class_rybski,quantile_rybski,class_marco,quantile_marco,class_truth,quantile_truth
72501,3,0.774,3,0.698,3,0.512,3,0.701
72502,1,0.0,1,0.0,1,0.0,1,0.003
72503,1,0.018000000000000002,1,0.002,1,0.012,1,0.012
72508,2,0.49700000000000005,3,0.725,2,0.40700000000000003,2,0.336
72563,1,0.019,1,0.047,1,0.027000000000000003,1,0.02
72564,3,0.502,2,0.392,2,0.408,2,0.371
72565,1,0.017,1,0.031,1,0.019,1,0.009000000000000001
72774,2,0.209,2,0.128,2,0.159,2,0.109
72776,4,0.986,4,0.992,4,0.9940000000000001,4,0.9490000000000001
72802,2,0.128,2,0.10300000000000001,1,0.081,1,0.078
73208,4,0.953,4,0.9890000000000001,4,0.993,4,0.938
73209,3,0.738,3,0.763,3,0.8109999999999999,3,0.88
73210,4,0.972,3,0.847,3,0.784,3,0.852
73270,2,0.231,2,0.165,2,0.205,2,0.152
73482,1,0.0,1,0.009000000000000001,1,0.005,1,0.002
73484,3,0.74,3,0.883,3,0.855,3,0.6709999999999999
73500,1,0.002,1,0.005,1,0.003,1,0.005
73508,1,0.057999999999999996,1,0.095,1,0.064,1,0.06
73515,1,0.01,1,0.008,1,0.01,1,0.013000000000000001
73913,2,0.203,2,0.27699999999999997,2,0.27899999999999997,2,0.165
73917,2,0.28300000000000003,2,0.27,2,0.254,2,0.267
73978,1,0.002,1,0.006,1,0.004,1,0.011000000000000001
74193,4,1.0,4,1.0,4,1.0,4,1.0
74626,4,0.996,4,0.971,4,0.9840000000000001,3,0.8809999999999999
74627,4,0.988,4,1.0,4,0.996,4,0.9790000000000001
74629,3,0.667,4,0.985,3,0.852,3,0.722
74630,1,0.077,2,0.317,2,0.23399999999999999,2,0.10800000000000001
74901,4,0.995,4,1.0,4,1.0,4,0.9990000000000001
75322,1,0.01,1,0.011000000000000001,1,0.011000000000000001,1,0.01
75336,3,0.657,4,0.9740000000000001,3,0.848,3,0.687
75393,2,0.34,3,0.595,2,0.415,2,0.386
75609,2,0.48,3,0.505,2,0.36,2,0.33899999999999997
75610,4,1.0,4,1.0,4,0.977,4,1.0
76029,1,0.002,1,0.008,1,0.002,1,0.003
76030,2,0.419,3,0.7929999999999999,3,0.528,2,0.436
76031,2,0.262,2,0.402,2,0.326,2,0.295
76047,2,0.153,2,0.24600000000000002,2,0.12300000000000001,2,0.125
76050,1,0.021,1,0.01,1,0.018000000000000002,1,0.012
76051,1,0.037000000000000005,1,0.067,2,0.42100000000000004,1,0.032
76318,4,1.0,4,0.99,4,0.9940000000000001,4,0.988
76324,4,0.99,4,0.991,4,0.9890000000000001,4,0.951
76339,2,0.187,2,0.19899999999999998,2,0.18899999999999997,1,0.09300000000000001
76340,1,0.044000000000000004,2,0.105,1,0.057999999999999996,1,0.064
76342,3,0.588,3,0.636,2,0.431,2,0.39299999999999996
76343,1,0.001,1,0.003,1,0.003,1,0.002
76344,1,0.0,1,0.0,1,0.0,1,0.0
76345,1,0.002,1,0.002,1,0.001,1,0.002
76348,1,0.071,1,0.055999999999999994,1,0.057999999999999996,1,0.045
76349,3,0.516,3,0.6459999999999999,2,0.344,2,0.478
76351,1,0.02,1,0.068,1,0.05,1,0.027999999999999997
76737,1,0.001,1,0.0,1,0.0,1,0.0
76738,1,0.03,1,0.027999999999999997,1,0.024,1,0.023
76760,3,0.5920000000000001,3,0.579,3,0.552,2,0.489
76761,3,0.8,3,0.698,3,0.644,3,0.627
76762,1,0.055,2,0.337,1,0.05,1,0.052000000000000005
77026,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
77027,3,0.899,4,1.0,4,0.905,4,0.904
77050,3,0.871,4,0.991,4,0.9129999999999999,3,0.884
77051,1,0.028999999999999998,1,0.033,1,0.031,1,0.019
77205,1,0.013000000000000001,1,0.012,1,0.006999999999999999,1,0.004
77206,1,0.024,1,0.006,1,0.004,1,0.001
77207,2,0.321,3,0.542,2,0.49,2,0.373
77213,1,0.061,1,0.08900000000000001,1,0.036000000000000004,1,0.024
77444,2,0.21100000000000002,2,0.28,2,0.231,2,0.201
77446,3,0.835,4,0.9440000000000001,3,0.687,3,0.737
77450,3,0.654,4,0.9540000000000001,3,0.59,3,0.6759999999999999
77453,3,0.728,3,0.7509999999999999,3,0.6970000000000001,3,0.565
77469,2,0.43,3,0.7170000000000001,3,0.654,2,0.38299999999999995
77470,1,0.013999999999999999,1,0.008,1,0.013000000000000001,1,0.004
77471,1,0.0,1,0.0,1,0.0,1,0.0
77733,3,0.55,3,0.578,3,0.521,2,0.355
77734,4,0.9890000000000001,4,1.0,4,0.981,4,0.9690000000000001
77735,1,0.061,1,0.067,1,0.067,1,0.061
77738,3,0.741,4,0.9009999999999999,3,0.705,3,0.845
77746,1,0.059000000000000004,1,0.048,1,0.043,1,0.042
77753,2,0.20600000000000002,2,0.166,2,0.191,2,0.125
77755,2,0.161,2,0.203,2,0.113,2,0.109
77757,2,0.20800000000000002,2,0.14800000000000002,2,0.129,2,0.155
77913,1,0.0,1,0.001,1,0.0,1,0.0
77914,1,0.003,1,0.006,1,0.006,1,0.009000000000000001
77915,1,0.073,2,0.175,2,0.172,1,0.08900000000000001
77921,1,0.027999999999999997,1,0.08900000000000001,1,0.071,1,0.039
77927,1,0.033,1,0.013999999999999999,1,0.004,1,0.006
77928,1,0.017,1,0.01,1,0.006,1,0.011000000000000001
78107,2,0.262,2,0.156,2,0.16899999999999998,2,0.17
78178,1,0.033,1,0.018000000000000002,1,0.025,1,0.025
78179,1,0.002,1,0.001,1,0.002,1,0.003
78441,1,0.023,1,0.043,1,0.022000000000000002,1,0.017
78442,2,0.24100000000000002,2,0.247,1,0.1,2,0.125
78443,1,0.01,1,0.008,1,0.013000000000000001,1,0.01
78447,4,1.0,4,1.0,4,1.0,4,1.0
78448,4,0.998,4,1.0,4,0.9740000000000001,4,0.953
78452,1,0.036000000000000004,1,0.048,1,0.038,1,0.033
78456,3,0.505,2,0.469,3,0.5329999999999999,2,0.35600000000000004
78462,1,0.08900000000000001,2,0.187,1,0.08900000000000001,2,0.102
78463,1,0.1,3,0.602,2,0.10300000000000001,1,0.077
78464,1,0.011000000000000001,1,0.026000000000000002,1,0.02,1,0.015
78640,2,0.12300000000000001,2,0.11699999999999999,2,0.102,1,0.07400000000000001
78816,2,0.163,2,0.128,2,0.271,2,0.10400000000000001
78860,1,0.004,1,0.002,1,0.001,1,0.005
78883,2,0.14400000000000002,2,0.142,2,0.146,2,0.128
78884,2,0.106,1,0.096,2,0.122,1,0.059000000000000004
78887,1,0.027000000000000003,1,0.052000000000000005,1,0.01,1,0.016
78888,1,0.0,1,0.001,1,0.0,1,0.001
79150,4,0.904,4,0.961,4,0.9,3,0.8320000000000001
79151,3,0.899,4,1.0,4,0.902,3,0.836
79155,2,0.42,3,0.513,2,0.441,2,0.461
79167,3,0.713,3,0.784,3,0.606,3,0.5539999999999999
79168,3,0.515,3,0.55,3,0.67,2,0.48700000000000004
79170,2,0.39,3,0.595,3,0.5539999999999999,2,0.33
79171,1,0.013999999999999999,1,0.003,1,0.013000000000000001,1,0.017
79346,4,0.955,4,1.0,3,0.858,4,0.995
79347,4,0.9990000000000001,4,1.0,3,0.872,4,0.972
79348,2,0.20800000000000002,2,0.115,2,0.17300000000000001,1,0.08199999999999999
79524,2,0.146,2,0.261,2,0.134,1,0.084
79595,2,0.366,2,0.45399999999999996,2,0.376,2,0.316
79596,1,0.018000000000000002,1,0.022000000000000002,1,0.016,1,0.018000000000000002
79872,2,0.42100000000000004,2,0.28300000000000003,2,0.29100000000000004,2,0.27899999999999997
79874,2,0.155,2,0.19399999999999998,2,0.129,2,0.11599999999999999
79884,3,0.619,3,0.591,2,0.44299999999999995,2,0.253
79896,1,0.022000000000000002,1,0.022000000000000002,1,0.013999999999999999,1,0.013999999999999999
80057,4,1.0,4,1.0,4,1.0,4,1.0
80232,1,0.016,1,0.016,1,0.009000000000000001,1,0.01
80298,2,0.382,3,0.6579999999999999,2,0.489,2,0.461
80302,2,0.431,2,0.355,2,0.36,2,0.273
80571,2,0.163,2,0.187,2,0.156,2,0.147
80572,4,0.996,4,1.0,4,0.9940000000000001,4,0.978
80580,3,0.624,3,0.885,3,0.602,3,0.617
80581,3,0.539,2,0.32799999999999996,2,0.2,2,0.363
80587,2,0.285,2,0.107,1,0.044000000000000004,1,0.048
80604,1,0.013000000000000001,1,0.033,1,0.011000000000000001,1,0.011000000000000001
80766,4,1.0,4,1.0,4,1.0,4,1.0
80940,1,0.004,1,0.004,1,0.001,1,0.002
80941,4,0.9670000000000001,4,0.992,4,0.993,4,0.99
81287,2,0.161,2,0.114,2,0.158,2,0.126
81288,1,0.021,1,0.016,1,0.018000000000000002,1,0.009000000000000001
81292,3,0.794,3,0.705,3,0.506,3,0.5660000000000001
81293,3,0.7,3,0.774,3,0.7909999999999999,3,0.6779999999999999
81295,3,0.5720000000000001,2,0.46799999999999997,3,0.504,2,0.428
81300,2,0.13,2,0.125,2,0.127,2,0.126
81301,2,0.147,2,0.158,2,0.138,2,0.129
81308,1,0.002,1,0.006,1,0.003,1,0.001
81718,2,0.445,2,0.287,2,0.28,2,0.294
81722,2,0.281,2,0.266,2,0.281,2,0.22399999999999998
82013,1,0.013999999999999999,1,0.016,1,0.021,1,0.009000000000000001
82184,4,1.0,4,1.0,4,1.0,4,1.0
82185,4,1.0,4,0.9420000000000001,3,0.726,4,0.9259999999999999
82730,1,0.006,1,0.008,1,0.006,1,0.008
82732,1,0.008,1,0.003,1,0.015,1,0.012
82892,4,1.0,4,1.0,4,1.0,4,1.0
82894,3,0.569,3,0.823,2,0.425,2,0.366
83139,1,0.038,1,0.052000000000000005,1,0.079,1,0.027000000000000003
83398,2,0.177,2,0.113,1,0.077,1,0.086
83426,1,0.08900000000000001,1,0.095,2,0.113,1,0.065
83433,2,0.11199999999999999,1,0.084,1,0.073,1,0.06
83436,4,0.9209999999999999,3,0.546,3,0.512,3,0.604
83437,3,0.5770000000000001,3,0.733,3,0.7979999999999999,3,0.5329999999999999
83438,1,0.055999999999999994,1,0.034,1,0.059000000000000004,1,0.03
83439,3,0.62,2,0.243,1,0.055999999999999994,2,0.204
83440,2,0.462,3,0.5870000000000001,2,0.321,2,0.26899999999999996
83601,2,0.174,2,0.174,2,0.308,2,0.212
83602,1,0.045,1,0.059000000000000004,1,0.054000000000000006,1,0.06
83603,1,0.046,1,0.036000000000000004,1,0.006,1,0.02
84115,1,0.004,1,0.012,1,0.006,1,0.008
84129,2,0.138,2,0.168,2,0.198,2,0.11599999999999999
84145,4,0.909,4,1.0,3,0.509,3,0.563
84146,2,0.456,2,0.474,2,0.348,2,0.314
84149,3,0.609,2,0.44,3,0.698,2,0.47200000000000003
84301,1,0.055999999999999994,1,0.042,1,0.037000000000000005,1,0.04
84302,1,0.01,1,0.006999999999999999,1,0.006,1,0.002
84303,1,0.01,1,0.004,1,0.008,1,0.01
84304,3,0.799,3,0.73,2,0.345,3,0.544
84308,3,0.516,3,0.792,3,0.718,3,0.726
84310,4,1.0,4,1.0,4,1.0,4,1.0
84311,2,0.376,4,0.922,3,0.65,3,0.515
84853,3,0.585,3,0.521,3,0.6779999999999999,2,0.315
84858,3,0.649,4,0.932,2,0.38,2,0.307
85006,1,0.001,1,0.003,1,0.008,1,0.004
85012,2,0.162,2,0.132,2,0.132,1,0.077
85014,1,0.0,1,0.0,1,0.002,1,0.0
85016,2,0.10400000000000001,1,0.08199999999999999,1,0.068,1,0.092
85020,4,0.96,4,0.932,3,0.669,3,0.652
85186,2,0.175,2,0.245,2,0.257,2,0.19899999999999998
85263,4,0.929,4,0.932,3,0.84,3,0.765
85533,1,0.057999999999999996,1,0.036000000000000004,1,0.025,1,0.019
85556,2,0.27699999999999997,2,0.368,2,0.326,2,0.254
85557,2,0.251,1,0.087,2,0.28,1,0.098
85559,2,0.14300000000000002,1,0.09699999999999999,2,0.146,1,0.1
85560,2,0.22399999999999998,2,0.255,2,0.243,2,0.131
85566,2,0.47,3,0.713,3,0.865,2,0.435
85567,3,0.888,4,0.9990000000000001,3,0.871,3,0.504
85718,2,0.158,1,0.036000000000000004,2,0.128,1,0.034
85971,1,0.04,1,0.055999999999999994,1,0.027999999999999997,1,0.024
86244,1,0.03,1,0.037000000000000005,1,0.025,1,0.022000000000000002
86264,3,0.51,2,0.2,3,0.6779999999999999,2,0.293
86268,1,0.1,2,0.11599999999999999,1,0.052000000000000005,1,0.073
86272,1,0.008,1,0.021,1,0.016,1,0.017
86275,1,0.027999999999999997,1,0.08199999999999999,1,0.048,1,0.026000000000000002
86422,4,0.998,4,0.991,4,0.9359999999999999,3,0.866
86426,1,0.012,1,0.025,1,0.013000000000000001,1,0.005
86427,2,0.162,2,0.11800000000000001,1,0.085,2,0.12
86432,1,0.08,1,0.075,1,0.045,1,0.04
86433,1,0.008,1,0.005,1,0.009000000000000001,1,0.015
86676,2,0.18899999999999997,2,0.111,2,0.175,2,0.138
86678,1,0.046,1,0.062,1,0.047,1,0.044000000000000004
86679,1,0.035,1,0.017,1,0.044000000000000004,1,0.023
86949,2,0.254,2,0.475,1,0.03,1,0.087
86950,4,0.986,4,0.998,4,0.975,4,0.9990000000000001
86962,1,0.004,1,0.035,1,0.024,1,0.018000000000000002
86963,1,0.04,1,0.021,1,0.02,1,0.022000000000000002
86969,2,0.21,2,0.218,2,0.185,2,0.18600000000000003
86974,1,0.092,2,0.23,1,0.052000000000000005,1,0.094
86975,2,0.128,2,0.158,1,0.069,1,0.073
86977,3,0.723,4,0.9079999999999999,3,0.599,3,0.7
86978,3,0.774,2,0.43200000000000005,2,0.41100000000000003,3,0.63
86981,4,0.9079999999999999,4,1.0,3,0.509,3,0.575
86983,2,0.498,2,0.11199999999999999,1,0.051,1,0.085
87127,3,0.586,2,0.302,2,0.129,2,0.168
87134,2,0.198,2,0.128,1,0.08900000000000001,1,0.09
87384,2,0.397,2,0.312,2,0.395,2,0.45299999999999996
87386,1,0.02,1,0.044000000000000004,1,0.032,1,0.025
87387,1,0.0,1,0.0,1,0.0,1,0.001
87658,1,0.005,1,0.006999999999999999,1,0.006,1,0.006999999999999999
87668,1,0.08900000000000001,1,0.086,2,0.107,1,0.083
87684,2,0.205,2,0.312,2,0.19399999999999998,2,0.128
87690,3,0.8440000000000001,4,1.0,2,0.188,2,0.40700000000000003
87691,2,0.35,2,0.41600000000000004,2,0.374,2,0.218
87842,1,0.017,1,0.011000000000000001,1,0.037000000000000005,1,0.012
87843,2,0.14800000000000002,2,0.228,2,0.18600000000000003,2,0.147
87844,1,0.052000000000000005,1,0.071,1,0.044000000000000004,1,0.024
87845,3,0.877,4,0.9940000000000001,4,0.9229999999999999,3,0.765
87847,1,0.057999999999999996,1,0.026000000000000002,1,0.005,1,0.004
88094,4,0.996,4,1.0,4,0.981,4,0.9690000000000001
88095,1,0.001,1,0.001,1,0.002,1,0.0
88380,1,0.003,1,0.011000000000000001,1,0.013000000000000001,1,0.006999999999999999
88387,2,0.183,2,0.26,2,0.128,2,0.226
88390,2,0.107,2,0.149,1,0.079,1,0.07200000000000001
88391,2,0.14800000000000002,2,0.166,2,0.138,1,0.094
88394,2,0.22699999999999998,2,0.184,2,0.196,2,0.14800000000000002
88396,2,0.106,1,0.091,1,0.062,1,0.06
88397,2,0.384,1,0.087,2,0.235,2,0.10800000000000001
88398,2,0.341,2,0.38799999999999996,2,0.205,2,0.24600000000000002
88399,1,0.024,1,0.06,1,0.06,1,0.054000000000000006
88551,2,0.43200000000000005,3,0.733,2,0.201,2,0.354
88552,1,0.031,1,0.053,1,0.054000000000000006,1,0.032
88553,1,0.004,1,0.003,1,0.005,1,0.004
88554,4,1.0,4,1.0,4,0.993,4,0.9990000000000001
88555,2,0.156,4,0.9890000000000001,2,0.154,2,0.13699999999999998
88559,3,0.6659999999999999,2,0.142,2,0.149,2,0.21
88561,1,0.002,1,0.013000000000000001,1,0.008,1,0.004
88802,4,1.0,4,1.0,4,1.0,4,0.9840000000000001
89095,1,0.016,1,0.016,1,0.013000000000000001,1,0.009000000000000001
89106,2,0.11,2,0.14,1,0.095,2,0.111
89107,1,0.01,1,0.023,1,0.022000000000000002,1,0.027999999999999997
89256,2,0.102,1,0.076,1,0.054000000000000006,1,0.076
89259,3,0.6729999999999999,3,0.764,3,0.745,2,0.495
89260,4,0.993,4,1.0,4,1.0,4,1.0
89261,1,0.081,1,0.078,2,0.121,1,0.085
89262,4,0.991,4,0.997,4,0.992,4,0.986
89263,1,0.064,1,0.054000000000000006,1,0.031,1,0.037000000000000005
89267,1,0.039,1,0.07200000000000001,1,0.046,1,0.053
89268,1,0.006999999999999999,1,0.012,1,0.004,1,0.001
89269,1,0.001,1,0.001,1,0.0,1,0.0
89270,1,0.0,1,0.0,1,0.0,1,0.0
89510,2,0.149,2,0.33,2,0.249,2,0.192
89797,1,0.003,1,0.001,1,0.002,1,0.003
89798,2,0.457,2,0.434,2,0.435,2,0.239
89800,2,0.22,2,0.187,2,0.381,2,0.34700000000000003
89803,1,0.013000000000000001,1,0.035,1,0.03,1,0.037000000000000005
89804,2,0.272,2,0.215,1,0.098,2,0.135
89811,2,0.243,2,0.19,2,0.201,2,0.185
89812,1,0.015,1,0.006,1,0.013999999999999999,1,0.006999999999999999
89813,2,0.254,2,0.28300000000000003,2,0.341,2,0.22399999999999998
89814,1,0.011000000000000001,1,0.018000000000000002,1,0.016,1,0.011000000000000001
89963,1,0.096,2,0.10300000000000001,2,0.134,1,0.036000000000000004
89964,3,0.84,4,0.996,3,0.5670000000000001,3,0.76
89967,3,0.51,4,0.904,3,0.8109999999999999,2,0.32799999999999996
89968,3,0.7979999999999999,3,0.888,3,0.583,3,0.562
89969,1,0.036000000000000004,2,0.138,1,0.036000000000000004,1,0.033
89970,1,0.055999999999999994,3,0.617,2,0.184,1,0.063
89971,2,0.245,2,0.475,2,0.121,1,0.091
89974,3,0.6,2,0.369,2,0.187,2,0.255
89975,1,0.012,1,0.004,1,0.003,1,0.001
89978,1,0.036000000000000004,1,0.036000000000000004,1,0.042,1,0.024
89980,1,0.009000000000000001,1,0.012,1,0.013999999999999999,1,0.008
90218,1,0.035,1,0.036000000000000004,1,0.040999999999999995,1,0.049
90489,3,0.851,2,0.495,3,0.625,3,0.6779999999999999
90490,1,0.042,1,0.035,1,0.036000000000000004,1,0.031
90512,2,0.278,2,0.297,2,0.268,2,0.24600000000000002
90513,1,0.057999999999999996,2,0.10099999999999999,2,0.136,1,0.063
90514,1,0.008,1,0.021,1,0.01,1,0.013000000000000001
90671,1,0.001,1,0.003,1,0.01,1,0.005
90672,1,0.005,1,0.004,1,0.008,1,0.005
90675,2,0.23800000000000002,3,0.5710000000000001,2,0.327,2,0.187
90679,2,0.193,4,0.9840000000000001,2,0.185,1,0.081
90680,3,0.636,3,0.6609999999999999,2,0.183,2,0.244
90681,3,0.642,4,0.93,2,0.5,2,0.278
90682,3,0.531,4,0.973,2,0.342,2,0.479
90683,4,0.991,4,0.9990000000000001,4,1.0,4,0.965
90687,1,0.028999999999999998,1,0.095,1,0.013000000000000001,1,0.003
90688,1,0.02,1,0.013000000000000001,1,0.005,1,0.022000000000000002
90925,2,0.222,2,0.265,2,0.17800000000000002,2,0.154
91198,2,0.301,2,0.466,2,0.156,2,0.135
91221,1,0.044000000000000004,1,0.022000000000000002,1,0.07400000000000001,1,0.046
91224,1,0.02,1,0.028999999999999998,1,0.016,1,0.019
91235,1,0.013000000000000001,1,0.015,1,0.006,1,0.011000000000000001
91379,1,0.005,1,0.006,1,0.006999999999999999,1,0.003
91380,1,0.068,1,0.064,1,0.035,1,0.032
91381,1,0.016,1,0.016,1,0.026000000000000002,1,0.018000000000000002
91386,2,0.17600000000000002,2,0.159,2,0.11800000000000001,1,0.08199999999999999
91387,4,0.965,4,1.0,4,0.9620000000000001,3,0.617
91388,4,0.965,4,1.0,2,0.491,2,0.455
91389,2,0.413,2,0.284,2,0.142,2,0.20800000000000002
91896,1,0.06,1,0.065,1,0.036000000000000004,1,0.04
91930,1,0.038,1,0.038,1,0.038,1,0.023
91931,2,0.17,2,0.165,2,0.106,1,0.095
91933,1,0.05,2,0.21899999999999997,1,0.044000000000000004,1,0.043
91934,1,0.033,2,0.11900000000000001,1,0.07400000000000001,1,0.046
91940,2,0.212,2,0.278,1,0.065,2,0.114
91941,3,0.787,4,1.0,2,0.486,3,0.523
91942,4,0.9940000000000001,4,1.0,4,0.9059999999999999,4,0.9
91943,1,0.01,1,0.01,1,0.006999999999999999,1,0.003
91944,1,0.012,1,0.008,1,0.006,1,0.006
91946,1,0.052000000000000005,1,0.057,1,0.054000000000000006,1,0.039
92094,3,0.8809999999999999,4,1.0,3,0.768,2,0.46
92095,3,0.622,3,0.628,2,0.23399999999999999,2,0.301
92096,3,0.8740000000000001,3,0.895,3,0.574,2,0.433
92097,2,0.24,3,0.578,3,0.8640000000000001,1,0.09699999999999999
92098,2,0.138,3,0.706,1,0.038,1,0.04
92099,1,0.012,1,0.001,1,0.002,1,0.004
92107,1,0.081,1,0.091,2,0.111,1,0.054000000000000006
92339,1,0.024,1,0.024,1,0.013999999999999999,1,0.02
92640,1,0.047,3,0.513,1,0.06,1,0.032
92641,1,0.005,1,0.004,1,0.002,1,0.006999999999999999
92642,1,0.013000000000000001,1,0.006,1,0.01,1,0.005
92643,2,0.24100000000000002,2,0.152,1,0.094,1,0.08900000000000001
92644,1,0.025,2,0.14,1,0.042,1,0.035
92645,4,0.9109999999999999,3,0.879,3,0.6559999999999999,3,0.7829999999999999
92646,4,0.904,2,0.484,3,0.624,3,0.8220000000000001
92647,1,0.08199999999999999,1,0.09300000000000001,1,0.08,1,0.062
92649,3,0.509,4,1.0,2,0.409,2,0.419
92650,4,0.9440000000000001,3,0.872,3,0.682,2,0.40700000000000003
92651,2,0.33299999999999996,1,0.081,2,0.18100000000000002,2,0.18600000000000003
92652,2,0.196,2,0.145,2,0.168,2,0.136
92653,2,0.11,2,0.10400000000000001,2,0.172,2,0.145
92798,1,0.006999999999999999,1,0.008,1,0.005,1,0.003
92803,1,0.053,1,0.064,1,0.038,1,0.031
92804,1,0.095,2,0.409,1,0.019,1,0.036000000000000004
92805,3,0.8540000000000001,4,1.0,3,0.5589999999999999,2,0.332
92806,2,0.33,3,0.669,1,0.07,2,0.265
92832,1,0.003,1,0.002,1,0.005,1,0.002
93045,1,0.006,1,0.004,1,0.009000000000000001,1,0.005
93341,1,0.018000000000000002,1,0.012,1,0.019,1,0.008
93352,1,0.062,1,0.05,1,0.06,1,0.037000000000000005
93353,2,0.418,2,0.37799999999999995,2,0.39,2,0.214
93355,4,0.951,3,0.619,3,0.736,3,0.7559999999999999
93356,2,0.39899999999999997,2,0.402,2,0.397,2,0.261
93357,2,0.28,2,0.426,2,0.158,2,0.129
93358,2,0.133,1,0.083,2,0.11900000000000001,1,0.021
93359,4,1.0,4,1.0,4,1.0,4,1.0
93360,4,1.0,4,1.0,4,1.0,4,1.0
93361,2,0.479,2,0.17,2,0.19399999999999998,2,0.188
93362,1,0.031,2,0.36200000000000004,1,0.04,1,0.047
93364,2,0.136,2,0.205,2,0.177,2,0.109
93365,1,0.016,1,0.004,1,0.009000000000000001,1,0.01
93366,1,0.0,1,0.0,1,0.0,1,0.001
93367,1,0.018000000000000002,1,0.07,1,0.01,1,0.018000000000000002
93368,1,0.023,1,0.012,1,0.009000000000000001,1,0.017
93369,1,0.002,1,0.002,1,0.004,1,0.001
93487,1,0.0,1,0.001,1,0.002,1,0.001
93507,1,0.004,1,0.01,1,0.004,1,0.006999999999999999
93513,2,0.168,3,0.6459999999999999,1,0.065,1,0.096
93514,2,0.408,3,0.735,2,0.14,2,0.207
94051,1,0.04,1,0.047,1,0.028999999999999998,1,0.037000000000000005
94058,1,0.017,1,0.032,1,0.025,1,0.026000000000000002
94061,1,0.08800000000000001,1,0.06,1,0.031,1,0.042
94062,2,0.11699999999999999,1,0.051,1,0.071,1,0.06
94063,2,0.395,2,0.20800000000000002,2,0.37799999999999995,2,0.32799999999999996
94065,1,0.027999999999999997,1,0.019,1,0.067,1,0.032
94066,2,0.37,2,0.349,2,0.19899999999999998,2,0.21600000000000003
94067,4,0.985,4,0.9159999999999999,4,0.997,3,0.8640000000000001
94069,2,0.40700000000000003,3,0.6559999999999999,2,0.19399999999999998,2,0.228
94070,1,0.046,1,0.057999999999999996,1,0.028999999999999998,1,0.078
94072,1,0.049,1,0.047,1,0.033,1,0.031
94074,3,0.8029999999999999,3,0.633,3,0.73,2,0.37200000000000005
94075,2,0.155,2,0.44299999999999995,2,0.252,1,0.09300000000000001
94077,2,0.42200000000000004,2,0.43200000000000005,2,0.106,1,0.08900000000000001
94214,1,0.006,1,0.006999999999999999,1,0.006,1,0.001
94493,1,0.015,1,0.023,1,0.011000000000000001,1,0.012
94739,2,0.22399999999999998,2,0.248,2,0.257,2,0.16899999999999998
94766,1,0.049,1,0.021,1,0.011000000000000001,1,0.019
94767,2,0.13,2,0.125,1,0.042,1,0.035
