tileid,class,quantile
95478,2,0.167
95479,1,0.078
95480,1,0.027
95481,1,0.049
95482,4,0.97
95483,4,1.0
95485,4,1.0
95486,3,0.843
95488,1,0.073
95489,1,0.039
95491,1,0.006
95631,1,0.013
95671,4,1.0
95875,1,0.072
96175,1,0.038
96181,1,0.019
96185,1,0.012
96186,2,0.122
96187,2,0.371
96189,2,0.261
96190,2,0.268
96191,1,0.067
96197,2,0.355
96202,2,0.169
96203,1,0.043
96339,1,0.01
96340,1,0.001
96883,1,0.002
96891,1,0.011
96892,1,0.038
96901,2,0.236
96903,1,0.018
96904,1,0.034
96905,4,0.909
96912,1,0.004
97049,1,0.001
97050,1,0.0
97087,4,1.0
97605,1,0.022
97610,1,0.007
97611,1,0.069
97612,1,0.006
97613,1,0.005
97614,1,0.006
97615,1,0.011
97620,2,0.257
97770,1,0.0
97794,4,0.997
97795,4,1.0
98293,1,0.001
98320,1,0.015
98323,1,0.023
98328,1,0.015
98468,1,0.003
98475,1,0.012
98502,4,0.906
98503,4,0.992
98504,4,0.997
98702,1,0.0
99020,1,0.017
99023,1,0.019
99033,1,0.007
99182,1,0.014
99211,1,0.005
99212,1,0.054
99684,2,0.111
99726,1,0.027
99729,1,0.001
99887,2,0.342
99923,1,0.001
100398,1,0.005
100406,1,0.007
100431,1,0.016
100435,1,0.043
100453,1,0.008
100584,1,0.06
100594,1,0.0
100595,1,0.001
100606,1,0.006
100629,1,0.007
101108,1,0.003
101114,1,0.046
101812,1,0.006
101849,1,0.006
101850,1,0.001
101861,1,0.012
102002,4,1.0
102240,1,0.001
102513,1,0.01
102520,1,0.003
102547,1,0.033
102557,1,0.0
102558,2,0.312
102559,1,0.005
102560,1,0.062
102561,1,0.007
102724,1,0.009
102726,1,0.016
102727,4,1.0
103252,1,0.003
103268,1,0.005
103269,1,0.022
103420,2,0.232
103421,3,0.793
103433,1,0.07
103434,1,0.027
103435,1,0.058
103436,2,0.18
104119,1,0.022
104129,1,0.006
104142,1,0.081
104143,3,0.848
104151,1,0.031
104699,2,0.335
104702,1,0.045
104807,1,0.001
104831,4,1.0
104843,1,0.007
104848,2,0.107
104849,1,0.055
104850,1,0.049
104851,2,0.216
104852,2,0.207
104853,1,0.012
104862,1,0.059
105545,2,0.4
105551,1,0.041
105552,1,0.001
105553,2,0.117
105555,1,0.07
105556,1,0.036
105557,1,0.052
105558,1,0.011
105559,1,0.01
105560,1,0.011
106053,2,0.207
106254,4,0.999
106255,2,0.105
106261,1,0.018
106262,1,0.032
106263,1,0.062
106264,1,0.05
106265,2,0.189
106274,1,0.0
106276,1,0.011
106961,2,0.113
106962,3,0.829
106970,2,0.197
106971,2,0.142
106972,2,0.128
106975,1,0.001
106982,1,0.0
106984,1,0.001
107534,2,0.303
107535,1,0.002
107536,1,0.006
107639,1,0.039
107644,1,0.044
107668,1,0.06
107669,1,0.003
107670,1,0.028
107679,3,0.859
107680,4,0.986
108166,1,0.0
108167,1,0.02
108170,1,0.057
108243,1,0.004
108244,1,0.003
108348,1,0.0
108373,1,0.004
108376,1,0.033
108387,4,1.0
108388,4,1.0
108582,1,0.005
108874,1,0.033
108875,2,0.252
108917,1,0.001
109083,1,0.018
109095,4,1.0
109096,4,1.0
109108,1,0.0
109662,2,0.222
109794,1,0.017
109796,1,0.004
109804,3,0.831
110321,1,0.004
110370,1,0.073
110495,1,0.018
110498,1,0.02
110514,4,1.0
110516,1,0.042
110522,1,0.027
110523,1,0.083
110524,2,0.101
111056,2,0.17
111210,1,0.001
111215,1,0.047
111400,2,0.176
111725,1,0.006
111787,3,0.673
111789,1,0.005
111893,1,0.008
111901,1,0.0
111919,1,0.002
111928,2,0.444
112411,1,0.0
112487,2,0.486
112595,1,0.049
112626,1,0.001
112632,1,0.01
112634,2,0.148
112635,3,0.737
112638,2,0.157
112818,3,0.649
112863,1,0.089
113149,1,0.014
113206,1,0.055
113303,1,0.004
113339,1,0.022
113340,1,0.004
113342,2,0.176
113343,1,0.064
113344,1,0.023
113345,1,0.079
113346,3,0.656
113505,1,0.0
113507,1,0.004
113509,4,1.0
113510,1,0.022
113514,1,0.011
113517,4,1.0
113520,4,1.0
113521,2,0.191
113826,2,0.405
113835,1,0.004
113912,2,0.314
113913,2,0.319
113914,2,0.268
113915,1,0.001
114048,2,0.135
114055,1,0.023
114058,1,0.0
114206,2,0.143
114207,4,1.0
114208,1,0.018
114209,3,0.524
114210,4,1.0
114211,4,1.0
114212,1,0.069
114213,2,0.213
114214,4,1.0
114215,4,1.0
114231,1,0.006
114622,2,0.185
114623,1,0.006
114723,1,0.001
114739,1,0.009
114756,1,0.0
114764,1,0.064
114909,4,1.0
114910,4,0.952
114911,2,0.477
114912,4,1.0
114913,2,0.246
114914,1,0.028
114915,2,0.165
114916,1,0.029
114917,1,0.002
114918,2,0.133
114919,2,0.231
114920,4,0.999
114921,2,0.143
115304,1,0.016
115322,1,0.01
115329,2,0.301
115331,1,0.014
115479,3,0.603
115614,4,0.999
115615,4,1.0
115616,3,0.516
115617,4,0.982
115618,4,0.913
115619,3,0.857
115620,3,0.573
115621,1,0.048
115622,4,0.991
115623,4,0.921
115624,2,0.393
115625,1,0.013
115626,1,0.008
115627,4,0.969
115628,3,0.769
115949,4,0.946
116156,1,0.0
116180,2,0.15
116181,1,0.006
116184,1,0.011
116186,4,1.0
116187,1,0.014
116320,4,1.0
116321,4,1.0
116322,2,0.389
116323,3,0.682
116324,1,0.008
116325,1,0.006
116326,1,0.003
116327,1,0.004
116328,1,0.006
116329,1,0.0
116330,2,0.351
116331,1,0.013
116332,1,0.075
116333,1,0.068
116334,4,0.923
116335,4,0.995
116336,4,0.96
116717,1,0.002
116746,3,0.798
116858,1,0.019
116863,1,0.001
116864,1,0.0
116887,1,0.071
116888,1,0.01
116889,1,0.009
116890,1,0.01
116895,4,0.999
117028,4,1.0
117029,2,0.115
117030,1,0.0
117031,1,0.001
117032,1,0.016
117033,1,0.007
117038,1,0.003
117430,1,0.026
117454,1,0.022
117549,1,0.013
117551,1,0.004
117569,1,0.0
117595,3,0.74
117597,1,0.012
117735,1,0.097
117736,2,0.227
117764,1,0.011
117765,1,0.053
117790,1,0.009
118071,2,0.227
118134,1,0.026
118147,1,0.035
118156,2,0.203
118158,1,0.049
118270,1,0.005
118298,2,0.378
118305,1,0.012
118311,1,0.0
118441,4,1.0
118442,3,0.704
118443,2,0.346
118444,2,0.222
118471,1,0.003
118472,4,1.0
118473,4,1.0
118478,2,0.369
118964,1,0.0
119000,2,0.129
119001,1,0.04
119007,1,0.091
119010,2,0.175
119012,1,0.07
119149,2,0.114
119150,3,0.806
119151,1,0.005
119152,1,0.015
119180,4,1.0
119181,3,0.618
119186,3,0.682
119567,1,0.081
119571,3,0.569
119572,3,0.56
119679,1,0.001
119708,4,0.994
119715,4,1.0
119717,1,0.029
119718,2,0.137
119720,1,0.058
119728,1,0.004
119854,2,0.43
119857,2,0.472
119858,2,0.212
119859,1,0.088
119888,3,0.813
119889,4,0.992
119892,3,0.586
119893,4,0.991
120210,1,0.002
120279,1,0.002
120280,1,0.022
120421,1,0.076
120422,3,0.791
120423,3,0.799
120424,1,0.044
120436,2,0.104
120561,3,0.816
120562,1,0.067
120563,4,0.955
120564,1,0.072
120565,1,0.069
120566,2,0.168
120586,3,0.619
120587,1,0.013
120596,2,0.138
120601,1,0.095
120613,2,0.372
120905,2,0.291
120944,1,0.009
120945,1,0.006
121123,1,0.006
121124,4,0.99
121128,2,0.183
121129,1,0.062
121130,2,0.184
121131,3,0.807
121132,3,0.804
121133,4,1.0
121138,1,0.005
121139,2,0.151
121269,4,0.948
121270,2,0.289
121273,2,0.141
121274,2,0.229
121293,2,0.232
121294,1,0.015
121295,1,0.086
121296,3,0.819
121303,4,0.927
121304,4,1.0
121305,3,0.828
121614,1,0.01
121615,4,0.929
121684,1,0.008
121689,1,0.001
121824,1,0.012
121830,3,0.647
121832,3,0.698
121837,3,0.714
121838,1,0.017
121839,4,0.905
121840,4,0.98
121841,4,0.988
121978,1,0.019
121980,4,0.946
121981,3,0.812
121982,1,0.075
121983,1,0.01
121988,2,0.235
121996,4,0.955
121998,1,0.052
122003,3,0.615
122013,3,0.602
122014,3,0.642
122054,1,0.057
122319,2,0.294
122321,1,0.002
122371,1,0.002
122540,1,0.016
122541,1,0.026
122547,1,0.097
122548,2,0.127
122683,2,0.216
122685,2,0.103
122686,3,0.621
122692,2,0.439
122693,1,0.036
122708,1,0.051
122711,3,0.6
122719,3,0.572
123029,3,0.677
123091,1,0.018
123247,1,0.005
123248,3,0.834
123249,1,0.035
123256,2,0.372
123393,4,1.0
123395,4,1.0
123396,1,0.049
123400,4,0.955
123421,4,1.0
123736,2,0.32
123738,2,0.302
123739,4,1.0
123800,1,0.01
123801,1,0.021
123957,1,0.004
123965,4,1.0
123970,1,0.017
123971,3,0.635
124098,4,0.952
124100,4,0.925
124101,4,1.0
124130,1,0.023
124443,1,0.038
124622,1,0.0
124665,4,0.999
124666,4,0.965
124667,4,0.992
124674,4,1.0
124677,3,0.738
124678,4,1.0
124679,4,1.0
124805,1,0.081
124806,4,0.915
124808,3,0.814
124839,1,0.009
124844,1,0.028
124867,1,0.011
125154,1,0.013
125155,1,0.001
125156,1,0.015
125375,4,0.995
125376,4,1.0
125382,4,0.995
125384,4,0.928
125385,1,0.036
125386,4,1.0
125387,4,1.0
125388,4,1.0
125513,4,0.91
125514,3,0.592
125517,4,0.985
125531,1,0.022
125546,2,0.101
125547,1,0.017
125864,2,0.11
125918,1,0.008
126039,1,0.0
126079,1,0.001
126085,1,0.069
126086,1,0.01
126087,2,0.366
126088,3,0.693
126089,4,1.0
126090,4,0.997
126096,3,0.82
126220,1,0.058
126222,4,0.936
126223,1,0.001
126224,1,0.021
126239,2,0.158
126255,1,0.007
126779,2,0.217
126787,1,0.004
126789,3,0.874
126793,4,1.0
126794,4,1.0
126795,2,0.457
126796,4,1.0
126797,4,0.98
126798,2,0.466
126799,3,0.703
126929,4,0.969
126930,2,0.112
126931,1,0.008
126932,1,0.035
126937,2,0.264
126946,1,0.027
126973,1,0.064
126974,2,0.139
126975,3,0.686
126977,4,0.935
126983,1,0.025
127504,3,0.81
127505,4,0.912
127635,3,0.618
127637,2,0.151
127639,1,0.007
127641,3,0.637
127643,4,0.921
127644,1,0.0
127645,1,0.004
127655,1,0.003
127657,4,0.922
127686,1,0.098
127687,1,0.007
128164,1,0.029
128205,1,0.001
128342,2,0.285
128345,1,0.002
128346,2,0.458
128347,3,0.683
128350,1,0.067
128351,4,1.0
128352,1,0.014
128363,1,0.001
128365,1,0.011
128875,4,0.996
128915,2,0.129
128918,3,0.639
128943,1,0.0
129050,4,1.0
129051,4,0.992
129052,3,0.582
129056,1,0.005
129057,1,0.037
129058,3,0.765
129059,4,0.926
129076,4,1.0
129087,1,0.036
129410,1,0.003
129439,1,0.096
129583,1,0.008
129757,1,0.087
129758,4,0.905
129759,2,0.301
129760,2,0.298
129763,1,0.0
129764,1,0.015
129765,2,0.298
129766,2,0.249
130115,1,0.004
130116,1,0.09
130308,3,0.853
130330,4,1.0
130465,4,0.99
130466,4,0.947
130467,4,0.904
130468,2,0.184
130471,1,0.015
130472,1,0.001
130473,4,0.932
130504,1,0.0
130824,2,0.11
130994,1,0.002
130996,1,0.049
130999,2,0.106
131000,1,0.034
131170,4,0.917
131173,2,0.278
131174,1,0.002
131178,4,1.0
131179,4,0.949
131180,4,1.0
131181,4,0.993
131182,4,1.0
131183,1,0.014
131534,1,0.003
131535,1,0.082
131537,2,0.17
131703,1,0.005
131704,1,0.0
131721,1,0.054
131722,1,0.003
131877,4,1.0
131880,1,0.077
131881,4,1.0
131886,2,0.162
131887,4,0.91
131891,1,0.053
131912,3,0.643
131920,1,0.009
132241,1,0.09
132244,1,0.009
132288,2,0.184
132379,1,0.0
132389,1,0.001
132405,1,0.002
132406,1,0.001
132407,2,0.147
132408,4,1.0
132409,1,0.054
132411,1,0.0
132412,1,0.005
132456,1,0.0
132586,4,1.0
132588,4,0.993
132594,3,0.567
132595,1,0.013
132599,2,0.259
132621,1,0.071
132622,1,0.003
133087,3,0.615
133092,1,0.0
133093,1,0.002
133094,1,0.017
133095,1,0.007
133096,1,0.061
133097,1,0.024
133098,1,0.01
133099,1,0.014
133112,1,0.003
133113,1,0.077
133114,1,0.068
133115,2,0.493
133116,3,0.764
133117,1,0.05
133120,1,0.007
133121,3,0.864
133291,3,0.608
133292,2,0.471
133293,2,0.14
133294,4,0.948
133295,3,0.601
133301,1,0.006
133302,4,0.912
133306,2,0.251
133307,1,0.004
133331,2,0.412
133332,4,1.0
133333,1,0.051
133337,1,0.05
133662,2,0.184
133698,1,0.04
133795,1,0.064
133796,1,0.094
133797,1,0.001
133798,1,0.033
133800,2,0.239
133804,1,0.012
133805,1,0.048
133806,1,0.02
133807,2,0.254
133808,1,0.003
133809,1,0.016
133810,1,0.012
133820,1,0.003
133821,1,0.005
133822,1,0.003
133823,2,0.123
133824,2,0.25
133825,1,0.054
133828,2,0.372
133829,3,0.649
133830,2,0.385
133969,1,0.0
133970,1,0.004
133999,1,0.015
134009,2,0.134
134010,4,0.999
134012,4,1.0
134013,4,1.0
134014,2,0.315
134040,1,0.088
134041,1,0.004
134044,2,0.162
134045,1,0.01
134365,2,0.216
134366,4,1.0
134495,1,0.001
134504,1,0.01
134505,1,0.004
134506,1,0.025
134509,1,0.007
134511,1,0.014
134512,1,0.007
134513,2,0.239
134514,2,0.17
134515,1,0.002
134516,1,0.016
134517,1,0.024
134518,2,0.222
134519,1,0.006
134520,2,0.218
134521,1,0.005
134522,1,0.009
134523,1,0.0
134524,1,0.0
134526,4,0.987
134528,1,0.002
134529,1,0.036
134530,1,0.008
134531,1,0.082
134532,4,1.0
134533,4,1.0
134534,3,0.751
134677,4,1.0
134678,3,0.807
134679,1,0.021
134716,1,0.009
134717,2,0.109
134718,4,1.0
134719,4,1.0
134720,4,1.0
134721,1,0.012
134749,3,0.801
134766,4,0.951
134767,2,0.253
135108,1,0.0
135209,1,0.042
135210,1,0.008
135212,1,0.022
135213,1,0.027
135214,1,0.067
135216,1,0.006
135217,1,0.001
135219,1,0.015
135220,1,0.021
135221,1,0.0
135222,1,0.003
135223,1,0.002
135225,1,0.074
135226,1,0.038
135227,1,0.044
135228,3,0.699
135229,2,0.497
135230,2,0.286
135231,1,0.003
135232,1,0.013
135233,1,0.021
135234,4,0.996
135236,1,0.026
135237,2,0.17
135239,4,0.906
135240,4,1.0
135241,4,1.0
135242,3,0.739
135243,4,0.991
135247,4,0.913
135384,1,0.003
135385,4,1.0
135386,4,1.0
135387,2,0.27
135424,2,0.107
135425,3,0.771
135426,4,1.0
135427,4,1.0
135428,4,1.0
135469,1,0.057
135474,4,0.957
135475,3,0.835
135785,1,0.037
135786,2,0.297
135915,1,0.094
135916,1,0.015
135917,1,0.0
135918,1,0.01
135926,1,0.098
135927,1,0.01
135928,1,0.009
135929,1,0.035
135930,1,0.047
135933,1,0.009
135936,2,0.105
135937,1,0.028
135938,4,0.929
135939,1,0.066
135940,1,0.006
135941,2,0.16
135942,1,0.021
135943,1,0.019
135944,4,0.999
135945,1,0.034
135946,1,0.024
135947,4,0.968
135948,2,0.257
135949,4,1.0
135950,2,0.123
135951,4,1.0
135952,3,0.717
135960,1,0.004
136008,3,0.868
136010,1,0.0
136092,2,0.157
136093,4,1.0
136094,4,1.0
136096,1,0.013
136132,4,0.934
136133,4,0.987
136134,3,0.714
136181,3,0.535
136183,4,0.976
136184,3,0.839
136480,1,0.034
136495,1,0.022
136496,1,0.015
136617,3,0.524
136618,1,0.028
136623,1,0.003
136630,1,0.005
136634,1,0.006
136635,1,0.0
136636,1,0.061
136637,1,0.004
136643,1,0.031
136645,1,0.029
136647,2,0.101
136648,1,0.02
136649,1,0.086
136650,1,0.038
136651,1,0.006
136652,3,0.679
136653,1,0.006
136654,1,0.068
136655,1,0.009
136656,1,0.016
136657,3,0.872
136658,4,0.983
136659,4,0.987
136660,4,0.999
136714,4,0.993
136800,2,0.431
136802,4,1.0
136803,4,1.0
136804,1,0.004
136837,1,0.0
136839,2,0.111
136840,4,1.0
136841,4,1.0
136890,1,0.024
137184,1,0.015
137187,2,0.345
137204,2,0.225
137221,1,0.056
137223,1,0.004
137322,1,0.002
137327,2,0.14
137357,2,0.175
137358,1,0.015
137359,1,0.06
137365,1,0.058
137366,1,0.067
137502,1,0.028
137503,2,0.339
137504,1,0.009
137508,2,0.21
137509,3,0.83
137511,1,0.03
137545,2,0.276
137546,3,0.593
137547,4,1.0
137548,3,0.788
137549,4,1.0
137596,2,0.328
137597,1,0.039
137598,4,0.974
137897,1,0.026
137905,2,0.313
137913,2,0.207
137914,1,0.045
137916,1,0.017
137928,1,0.031
138030,1,0.067
138031,4,1.0
138032,4,0.996
138034,1,0.058
138036,4,1.0
138063,3,0.577
138065,4,1.0
138066,2,0.176
138070,1,0.038
138071,1,0.006
138072,1,0.034
138073,3,0.526
138074,1,0.025
138075,3,0.527
138076,1,0.024
138079,4,0.994
138080,3,0.753
138081,2,0.136
138089,1,0.026
138134,1,0.002
138135,2,0.107
138210,1,0.039
138211,1,0.009
138212,1,0.007
138213,3,0.739
138253,2,0.104
138255,4,0.995
138256,4,1.0
138266,4,1.0
138267,4,0.965
138307,1,0.062
138605,1,0.008
138606,1,0.003
138613,1,0.006
138614,1,0.009
138623,3,0.647
138625,1,0.014
138626,2,0.313
138636,1,0.034
138744,1,0.029
138753,1,0.011
138763,1,0.019
138770,2,0.146
138776,3,0.869
138777,4,1.0
138778,1,0.081
138779,1,0.004
138780,1,0.025
138781,1,0.033
138782,4,0.992
138783,3,0.678
138784,1,0.092
138787,2,0.164
138788,2,0.107
138789,1,0.013
138790,1,0.016
138791,1,0.013
138796,1,0.068
138797,1,0.078
138842,1,0.001
138917,4,1.0
138918,4,1.0
138919,2,0.11
138920,1,0.094
138921,1,0.006
138922,1,0.014
138963,1,0.076
138964,3,0.648
138974,4,1.0
138975,4,1.0
138976,4,1.0
138977,4,1.0
139011,4,1.0
139304,1,0.016
139305,2,0.433
139333,2,0.299
139334,2,0.292
139335,1,0.049
139336,2,0.319
139338,1,0.058
139345,1,0.011
139346,1,0.004
139445,1,0.001
139446,4,0.997
139462,3,0.517
139471,1,0.001
139475,4,1.0
139476,2,0.107
139479,2,0.105
139485,3,0.59
139486,3,0.835
139488,1,0.087
139489,2,0.359
139490,1,0.044
139491,3,0.725
139492,2,0.115
139495,2,0.119
139496,4,0.974
139625,2,0.192
139626,4,1.0
139627,3,0.878
139628,1,0.077
139629,1,0.009
139632,1,0.01
139633,1,0.006
139670,4,1.0
139682,4,1.0
139683,4,1.0
139684,4,1.0
139685,4,1.0
139686,4,1.0
139720,2,0.238
140012,2,0.218
140013,4,1.0
140029,1,0.002
140030,1,0.049
140034,1,0.024
140038,1,0.02
140042,1,0.013
140043,1,0.01
140044,1,0.011
140045,1,0.002
140046,1,0.016
140047,1,0.01
140048,2,0.238
140051,1,0.003
140052,1,0.021
140155,3,0.895
140162,1,0.0
140175,2,0.107
140183,1,0.065
140187,3,0.53
140190,1,0.022
140191,1,0.008
140195,1,0.027
140196,2,0.131
140197,1,0.056
140198,3,0.747
140200,2,0.114
140201,1,0.092
140203,1,0.089
140204,4,0.978
140205,2,0.117
140206,1,0.008
140207,1,0.034
140333,3,0.506
140335,1,0.029
140336,2,0.167
140337,2,0.124
140338,1,0.05
140339,1,0.013
140379,4,0.997
140390,1,0.084
140391,1,0.028
140392,2,0.177
140393,4,0.996
140394,2,0.24
140395,1,0.0
140426,4,1.0
140428,1,0.038
140739,1,0.005
140745,1,0.009
140755,1,0.002
140761,1,0.011
140762,1,0.045
140864,4,0.999
140866,3,0.763
140877,1,0.026
140879,3,0.887
140883,4,0.991
